time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:51:28.346448,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:28.347711,-0.019231,0.055556,-0.923077,,,,,,,,
17:51:28.365303,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.367712,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:28.905259,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:28.907700,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:28.925260,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.952793,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:28.957793,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:28.986577,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.003922,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:29.008915,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.036552,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:29.038860,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:29.056514,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.073954,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:29.080303,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.137826,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:29.140065,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:29.167819,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.235270,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:29.252763,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:29.270079,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.271385,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.288960,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.292714,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.310236,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:29.312663,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.330295,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.332673,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.390299,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.392651,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.420270,-0.057692,0.018519,-1.019231,,,,,,,,
17:51:29.422671,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.440258,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.442637,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.480261,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.482718,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.500254,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.502580,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.520194,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.522674,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.540156,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.542647,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:29.560272,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.562549,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.580222,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.582764,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.600257,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.627773,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.628881,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:29.632489,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:29.650272,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.707743,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.745273,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:29.762754,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:29.763869,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.801494,-0.057692,0.018519,-1.019231,,,,,,,,
17:51:29.803863,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.821420,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.823883,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.841290,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.843904,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.861496,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:29.863907,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:29.881513,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.883886,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.901496,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.903860,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:29.921490,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:29.925238,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.952820,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:29.955228,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:29.982668,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.000252,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:30.005192,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.032709,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.036483,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.103966,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.151513,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.188973,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.216270,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:30.217435,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:30.286444,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.287679,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.315161,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.317590,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.335195,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.337582,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.365230,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.367644,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:30.385183,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.387741,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.405232,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.452715,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.457743,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.475244,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.479003,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:30.506489,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.633875,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:30.640239,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.707722,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.710147,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:30.727710,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.731407,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.748922,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.766442,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:30.771392,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.788943,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:30.791519,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.818850,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:30.821369,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.838938,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:30.841344,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.859015,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.861509,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.906561,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.907673,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.911472,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:30.929022,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:30.931477,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.948989,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:30.951413,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.969009,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.971518,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:30.989041,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:30.991451,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.009052,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.011440,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.028940,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.076386,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:31.081433,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.099011,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.102745,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:31.130300,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:31.132691,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.150256,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:31.152722,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.220252,-0.057692,0.018519,-1.019231,,,,,,,,
17:51:31.222470,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.240249,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.257742,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:31.264029,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.311565,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.313949,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:31.331486,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.335183,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:31.352746,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.370221,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.375229,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:31.387774,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.407699,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.415271,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.432756,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:31.436441,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.454069,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:31.456516,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.474018,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:31.476450,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.504068,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:31.506429,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.546542,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.547659,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.565100,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:31.567629,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.635218,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.637660,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:31.665273,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.669014,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.686457,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:31.688917,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.716526,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.718963,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:31.746457,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.750184,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.817481,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.819958,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:31.837751,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.855223,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.872754,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.890244,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.891403,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:31.938998,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:31.941420,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.959048,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:31.961351,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.978963,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:31.981364,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:31.999013,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:32.001207,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.018957,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:32.021360,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.039015,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:32.041391,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.068993,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:32.071427,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.088932,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:32.106492,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:32.112756,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.160217,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:32.187656,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:32.188866,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:32.206479,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.223903,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:32.241224,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.243772,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:32.826547,-0.038462,0.037037,-1.057692,,,,,,,,
17:51:32.827740,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:32.895280,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:32.912777,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:32.930023,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:32.935235,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:33.002496,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:33.005173,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:33.032756,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.050305,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:33.055262,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.072720,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:33.076476,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.104043,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:33.121496,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:33.149013,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.196471,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.213991,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:33.217705,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.245258,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.247677,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.265205,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.267711,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.285232,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:33.287688,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.325141,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.352781,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.390252,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:33.407826,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:33.408869,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:33.426556,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.430290,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.466428,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.467652,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.470151,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:33.947752,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:33.950211,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.967765,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.970147,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:33.987765,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:33.991461,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.039012,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.041405,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:34.060258,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:34.062623,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.080265,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.107738,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.108870,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.112670,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.160224,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.177717,-0.076923,0.055556,-1.057692,,,,,,,,
17:51:34.182731,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:34.200201,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.217746,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.235272,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.252745,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.253828,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.746465,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:34.749728,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.765197,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:34.782842,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.810301,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.827776,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.835201,-0.019231,0.037037,-1.038462,,,,,,,,
17:51:34.902817,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.905240,-0.038462,0.018519,-1.038462,,,,,,,,
17:51:34.922838,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:34.940278,-0.019231,0.055556,-1.038462,,,,,,,,
17:51:34.957779,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:34.985322,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:34.986391,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.003914,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.007694,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.045191,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.047673,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.065272,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.067663,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.086509,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.088921,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.106447,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.107617,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.125341,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.127649,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.155282,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:35.157680,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.195281,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:35.197680,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.225308,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:35.227657,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.255280,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.257657,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.275034,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.312737,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.330300,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.386541,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.387665,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.390129,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.407823,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.420286,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.421453,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:35.432827,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.440166,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.457751,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:35.460161,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.477820,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.481566,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:35.528998,-0.038462,0.000000,-1.057692,,,,,,,,
17:51:35.531393,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.548844,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:35.551477,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.578972,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.581419,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.599025,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.601402,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.639031,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.641410,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:35.659017,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.696414,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:35.702817,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.730182,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.757807,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:35.762523,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:35.780235,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.782693,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.800283,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.804078,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.851516,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.853911,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:35.871510,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.889002,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.906457,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:35.923988,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.924997,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:35.942756,-0.038462,0.055556,-1.038462,,,,,,,,
17:51:35.960288,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:35.965274,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:35.992772,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:35.994991,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:36.026408,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.027594,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.035148,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.052790,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.070243,-0.076923,0.018519,-1.057692,,,,,,,,
17:51:36.076451,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.093896,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:36.096400,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.113917,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.116370,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.133989,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.136417,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.153964,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.156374,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.183998,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.211510,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.228731,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.246503,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.247655,-0.019231,0.037037,-1.019231,,,,,,,,
17:51:36.375263,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:36.377655,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.405251,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.407703,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.425262,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.482478,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.487616,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.515176,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.518902,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.566545,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:36.568984,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:36.586542,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.603983,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.621528,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.639057,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.640206,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:36.667903,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.668997,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:36.670184,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:36.687798,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.765225,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:36.782765,-0.057692,0.055556,-1.019231,,,,,,,,
17:51:36.800308,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.817787,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.821546,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.859001,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.862698,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.890246,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:36.892677,-0.019231,0.000000,-1.019231,,,,,,,,
17:51:36.930268,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:36.933746,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.961558,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:36.963939,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:36.981535,-0.038462,0.000000,-1.038462,,,,,,,,
17:51:36.983937,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:37.011242,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:37.013697,-0.019231,0.018519,-1.000000,,,,,,,,
17:51:37.031520,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:37.049020,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:37.066540,-0.019231,0.037037,-1.000000,,,,,,,,
17:51:37.084022,-0.038462,0.037037,-1.038462,,,,,,,,
17:51:37.085314,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:37.192859,-0.038462,0.037037,-1.057692,,,,,,,,
17:51:37.195175,-0.019231,0.055556,-1.000000,,,,,,,,
17:51:37.252786,-0.019231,0.000000,-1.000000,,,,,,,,
17:51:37.256527,-0.038462,0.037037,-1.038462,,,,,,,,
