time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:47:13.876669,0.057692,-0.666667,-0.211538,,,,,,,,
16:47:13.901633,-0.173077,-0.648148,-0.557692,,,,,,,,
16:47:13.902006,-0.346154,-0.703704,-0.923077,,,,,,,,
16:47:13.918374,-0.307692,-0.722222,-1.038462,,,,,,,,
16:47:13.918665,-0.134615,-0.703704,-0.884615,,,,,,,,
16:47:13.931804,0.000000,-0.703704,-0.673077,,,,,,,,
16:47:13.932086,0.153846,-0.666667,-0.500000,,,,,,,,
16:47:13.956253,0.115385,-0.629630,-0.673077,,,,,,,,
16:47:13.959883,-0.115385,-0.592593,-1.019231,,,,,,,,
16:47:13.977401,-0.230769,-0.666667,-1.269231,,,,,,,,
16:47:13.979957,-0.211538,-0.666667,-1.250000,,,,,,,,
16:47:13.997447,-0.057692,-0.666667,-1.000000,,,,,,,,
16:47:14.009310,0.019231,-0.666667,-0.942308,,,,,,,,
16:47:14.020048,0.057692,-0.629630,-0.884615,,,,,,,,
16:47:14.021227,0.019231,-0.629630,-0.923077,,,,,,,,
16:47:14.064685,-0.019231,-0.629630,-0.980769,,,,,,,,
16:47:14.065021,-0.038462,-0.574074,-0.961538,,,,,,,,
16:47:14.065251,-0.038462,-0.574074,-0.923077,,,,,,,,
16:47:14.112405,0.019231,-0.555556,-0.846154,,,,,,,,
16:47:14.138705,0.038462,-0.555556,-0.846154,,,,,,,,
16:47:14.153725,0.057692,-0.537037,-0.807692,,,,,,,,
16:47:14.160561,0.057692,-0.537037,-0.730769,,,,,,,,
16:47:14.219739,0.000000,-0.555556,-0.788462,,,,,,,,
16:47:14.220071,-0.038462,-0.537037,-0.826923,,,,,,,,
16:47:14.220286,0.000000,-0.537037,-0.846154,,,,,,,,
16:47:14.220488,0.057692,-0.500000,-0.826923,,,,,,,,
16:47:14.240529,0.076923,-0.518519,-0.846154,,,,,,,,
16:47:14.240754,0.115385,-0.518519,-0.846154,,,,,,,,
16:47:14.259909,0.115385,-0.518519,-0.884615,,,,,,,,
16:47:14.287404,0.115385,-0.500000,-0.846154,,,,,,,,
16:47:14.294235,0.134615,-0.500000,-0.807692,,,,,,,,
16:47:14.321282,0.096154,-0.500000,-0.826923,,,,,,,,
16:47:14.323692,0.096154,-0.500000,-0.846154,,,,,,,,
16:47:14.377878,0.038462,-0.518519,-0.923077,,,,,,,,
16:47:14.378302,0.019231,-0.500000,-0.923077,,,,,,,,
16:47:14.378589,0.057692,-0.518519,-0.923077,,,,,,,,
16:47:14.378792,0.096154,-0.518519,-0.884615,,,,,,,,
16:47:14.394932,0.096154,-0.500000,-0.846154,,,,,,,,
16:47:14.409928,0.057692,-0.500000,-0.865385,,,,,,,,
16:47:14.417777,0.038462,-0.500000,-0.903846,,,,,,,,
16:47:14.437288,0.019231,-0.500000,-0.903846,,,,,,,,
16:47:14.437734,0.000000,-0.537037,-0.884615,,,,,,,,
16:47:14.462400,0.000000,-0.555556,-0.846154,,,,,,,,
16:47:14.489941,0.000000,-0.518519,-0.846154,,,,,,,,
16:47:14.502126,0.019231,-0.500000,-0.807692,,,,,,,,
16:47:14.554167,0.000000,-0.500000,-0.865385,,,,,,,,
16:47:14.554488,0.038462,-0.555556,-0.846154,,,,,,,,
16:47:14.554682,0.019231,-0.500000,-0.865385,,,,,,,,
16:47:14.554903,0.000000,-0.537037,-0.884615,,,,,,,,
16:47:14.570884,0.057692,-0.555556,-0.846154,,,,,,,,
16:47:14.638649,0.057692,-0.500000,-0.865385,,,,,,,,
16:47:14.653981,0.038462,-0.518519,-0.903846,,,,,,,,
16:47:14.654221,0.019231,-0.555556,-0.903846,,,,,,,,
16:47:14.708483,0.057692,-0.555556,-0.865385,,,,,,,,
16:47:14.708843,0.057692,-0.555556,-0.923077,,,,,,,,
16:47:14.708963,0.000000,-0.592593,-0.865385,,,,,,,,
16:47:14.726600,-0.038462,-0.574074,-0.865385,,,,,,,,
16:47:14.754355,-0.019231,-0.629630,-0.826923,,,,,,,,
16:47:14.769464,-0.038462,-0.629630,-0.846154,,,,,,,,
16:47:14.769706,-0.057692,-0.648148,-0.865385,,,,,,,,
16:47:14.779554,-0.038462,-0.648148,-0.826923,,,,,,,,
16:47:14.779903,0.057692,-0.648148,-0.730769,,,,,,,,
16:47:14.796134,0.057692,-0.648148,-0.711538,,,,,,,,
16:47:14.823692,0.000000,-0.666667,-0.730769,,,,,,,,
16:47:14.823916,-0.019231,-0.648148,-0.730769,,,,,,,,
16:47:14.838550,-0.057692,-0.685185,-0.730769,,,,,,,,
16:47:14.887906,-0.038462,-0.703704,-0.692308,,,,,,,,
16:47:14.888214,-0.019231,-0.685185,-0.673077,,,,,,,,
16:47:14.904284,-0.038462,-0.740741,-0.673077,,,,,,,,
16:47:14.907984,-0.019231,-0.722222,-0.596154,,,,,,,,
16:47:14.911338,-0.038462,-0.722222,-0.615385,,,,,,,,
16:47:14.938705,-0.019231,-0.722222,-0.576923,,,,,,,,
16:47:14.956191,-0.076923,-0.759259,-0.615385,,,,,,,,
16:47:14.973531,-0.057692,-0.777778,-0.557692,,,,,,,,
16:47:14.986823,-0.019231,-0.777778,-0.538462,,,,,,,,
16:47:14.987152,-0.019231,-0.759259,-0.500000,,,,,,,,
16:47:15.030385,-0.057692,-0.759259,-0.538462,,,,,,,,
16:47:15.030907,-0.096154,-0.796296,-0.557692,,,,,,,,
16:47:15.031155,-0.076923,-0.796296,-0.538462,,,,,,,,
16:47:15.057106,-0.057692,-0.814815,-0.519231,,,,,,,,
16:47:15.057516,-0.038462,-0.814815,-0.500000,,,,,,,,
16:47:15.074071,-0.076923,-0.796296,-0.519231,,,,,,,,
16:47:15.074305,-0.019231,-0.814815,-0.461538,,,,,,,,
16:47:15.088178,-0.057692,-0.833333,-0.442308,,,,,,,,
16:47:15.103492,-0.057692,-0.833333,-0.384615,,,,,,,,
16:47:15.123340,-0.076923,-0.796296,-0.384615,,,,,,,,
16:47:15.139932,-0.096154,-0.796296,-0.403846,,,,,,,,
16:47:15.141166,-0.057692,-0.814815,-0.384615,,,,,,,,
16:47:15.147837,-0.115385,-0.814815,-0.442308,,,,,,,,
16:47:15.178664,-0.096154,-0.851852,-0.442308,,,,,,,,
16:47:15.187415,-0.076923,-0.814815,-0.423077,,,,,,,,
16:47:15.187729,-0.019231,-0.851852,-0.346154,,,,,,,,
16:47:15.234528,-0.076923,-0.833333,-0.403846,,,,,,,,
16:47:15.234867,-0.115385,-0.851852,-0.442308,,,,,,,,
16:47:15.235089,-0.134615,-0.833333,-0.442308,,,,,,,,
16:47:15.251656,-0.153846,-0.851852,-0.480769,,,,,,,,
16:47:15.268228,-0.096154,-0.833333,-0.423077,,,,,,,,
16:47:15.268461,-0.115385,-0.888889,-0.442308,,,,,,,,
16:47:15.294918,-0.153846,-0.888889,-0.461538,,,,,,,,
16:47:15.295203,-0.192308,-0.870370,-0.480769,,,,,,,,
16:47:15.312444,-0.153846,-0.870370,-0.442308,,,,,,,,
16:47:15.320608,-0.096154,-0.888889,-0.384615,,,,,,,,
16:47:15.335019,-0.134615,-0.870370,-0.403846,,,,,,,,
16:47:15.337403,-0.115385,-0.870370,-0.384615,,,,,,,,
16:47:15.346144,-0.057692,-0.851852,-0.346154,,,,,,,,
16:47:15.407161,-0.115385,-0.851852,-0.423077,,,,,,,,
16:47:15.407507,-0.192308,-0.833333,-0.480769,,,,,,,,
16:47:15.407722,-0.057692,-0.851852,-0.384615,,,,,,,,
16:47:15.418431,-0.076923,-0.851852,-0.423077,,,,,,,,
16:47:15.418739,-0.096154,-0.888889,-0.442308,,,,,,,,
16:47:15.453675,-0.076923,-0.888889,-0.423077,,,,,,,,
16:47:15.481145,-0.019231,-0.833333,-0.403846,,,,,,,,
16:47:15.487414,0.000000,-0.851852,-0.384615,,,,,,,,
16:47:15.506620,-0.038462,-0.851852,-0.384615,,,,,,,,
16:47:15.510604,-0.057692,-0.888889,-0.403846,,,,,,,,
16:47:15.567118,-0.019231,-0.888889,-0.346154,,,,,,,,
16:47:15.567459,0.057692,-0.888889,-0.307692,,,,,,,,
16:47:15.567675,0.115385,-0.833333,-0.269231,,,,,,,,
16:47:15.567825,0.153846,-0.870370,-0.211538,,,,,,,,
16:47:15.588368,0.307692,-0.851852,-0.019231,,,,,,,,
16:47:15.588593,0.384615,-0.740741,0.096154,,,,,,,,
16:47:15.598607,0.307692,-0.629630,-0.019231,,,,,,,,
16:47:15.598845,0.019231,-0.537037,-0.423077,,,,,,,,
16:47:15.616152,-0.461538,-0.518519,-1.115385,,,,,,,,
16:47:15.618656,-0.692308,-0.648148,-1.596154,,,,,,,,
16:47:15.637115,-0.519231,-0.648148,-1.423077,,,,,,,,
16:47:15.639914,-0.250000,-0.629630,-1.000000,,,,,,,,
16:47:15.660189,-0.038462,-0.574074,-0.634615,,,,,,,,
16:47:15.660443,0.173077,-0.500000,-0.326923,,,,,,,,
16:47:15.721246,0.269231,-0.407407,-0.211538,,,,,,,,
16:47:15.721644,0.307692,-0.203704,-0.288462,,,,,,,,
16:47:15.721837,0.000000,0.092593,-1.038462,,,,,,,,
16:47:15.722010,-0.057692,0.148148,-1.500000,,,,,,,,
16:47:15.722172,0.115385,0.129630,-1.576923,,,,,,,,
16:47:15.737421,0.403846,0.148148,-1.365385,,,,,,,,
16:47:15.751242,0.634615,0.222222,-1.096154,,,,,,,,
16:47:15.757663,0.692308,0.259259,-0.942308,,,,,,,,
16:47:15.765257,0.769231,0.277778,-0.750000,,,,,,,,
16:47:15.787473,0.711538,0.222222,-0.673077,,,,,,,,
16:47:15.787780,0.596154,0.222222,-0.673077,,,,,,,,
16:47:15.804107,0.519231,0.240741,-0.730769,,,,,,,,
16:47:15.804405,0.480769,0.240741,-0.807692,,,,,,,,
16:47:15.820297,0.461538,0.240741,-1.019231,,,,,,,,
16:47:15.821160,0.480769,0.296296,-1.019231,,,,,,,,
16:47:15.841020,0.480769,0.333333,-0.903846,,,,,,,,
16:47:15.842473,0.480769,0.351852,-0.826923,,,,,,,,
16:47:15.863765,0.538462,0.351852,-0.730769,,,,,,,,
16:47:15.864241,0.538462,0.314815,-0.615385,,,,,,,,
16:47:15.893252,0.461538,0.277778,-0.634615,,,,,,,,
16:47:15.893496,0.461538,0.148148,-0.750000,,,,,,,,
16:47:15.903266,0.461538,0.296296,-0.711538,,,,,,,,
16:47:15.903474,0.442308,0.314815,-0.750000,,,,,,,,
16:47:15.919925,0.500000,0.425926,-0.692308,,,,,,,,
16:47:15.925085,0.538462,0.462963,-0.692308,,,,,,,,
16:47:15.939988,0.538462,0.370370,-0.769231,,,,,,,,
16:47:15.942447,0.480769,0.388889,-0.673077,,,,,,,,
16:47:15.959948,0.423077,0.444444,-0.692308,,,,,,,,
16:47:15.969790,0.461538,0.425926,-0.730769,,,,,,,,
16:47:15.990215,0.480769,0.537037,-0.615385,,,,,,,,
16:47:15.990472,0.519231,0.407407,-0.826923,,,,,,,,
16:47:16.010110,0.519231,0.481481,-0.846154,,,,,,,,
16:47:16.010328,0.461538,0.500000,-0.788462,,,,,,,,
16:47:16.040724,0.480769,0.518519,-0.826923,,,,,,,,
16:47:16.041314,0.500000,0.481481,-0.807692,,,,,,,,
16:47:16.052830,0.557692,0.648148,-0.730769,,,,,,,,
16:47:16.070827,0.538462,0.629630,-0.788462,,,,,,,,
16:47:16.071151,0.461538,0.648148,-0.826923,,,,,,,,
16:47:16.087604,0.519231,0.648148,-0.807692,,,,,,,,
16:47:16.097609,0.480769,0.574074,-0.826923,,,,,,,,
16:47:16.097920,0.461538,0.703704,-0.730769,,,,,,,,
16:47:16.112412,0.557692,0.759259,-0.711538,,,,,,,,
16:47:16.116157,0.615385,0.685185,-0.769231,,,,,,,,
16:47:16.139829,0.519231,0.722222,-0.769231,,,,,,,,
16:47:16.140042,0.461538,0.777778,-0.750000,,,,,,,,
16:47:16.153772,0.500000,0.740741,-0.711538,,,,,,,,
16:47:16.156146,0.519231,0.703704,-0.711538,,,,,,,,
16:47:16.174229,0.500000,0.703704,-0.730769,,,,,,,,
16:47:16.176244,0.461538,0.740741,-0.750000,,,,,,,,
16:47:16.218014,0.423077,0.648148,-0.826923,,,,,,,,
16:47:16.218447,0.519231,0.555556,-0.653846,,,,,,,,
16:47:16.218777,0.461538,0.796296,-0.692308,,,,,,,,
16:47:16.240475,0.538462,0.814815,-0.730769,,,,,,,,
16:47:16.251421,0.519231,0.851852,-0.769231,,,,,,,,
16:47:16.251680,0.538462,0.796296,-0.769231,,,,,,,,
16:47:16.264744,0.480769,0.759259,-0.750000,,,,,,,,
16:47:16.266146,0.480769,0.759259,-0.692308,,,,,,,,
16:47:16.290538,0.423077,0.703704,-0.692308,,,,,,,,
16:47:16.290763,0.384615,0.722222,-0.730769,,,,,,,,
16:47:16.304901,0.403846,0.666667,-0.711538,,,,,,,,
16:47:16.307387,0.384615,0.703704,-0.711538,,,,,,,,
16:47:16.327222,0.423077,0.666667,-0.692308,,,,,,,,
16:47:16.327506,0.442308,0.703704,-0.673077,,,,,,,,
16:47:16.387237,0.480769,0.703704,-0.653846,,,,,,,,
16:47:16.387596,0.423077,0.666667,-0.653846,,,,,,,,
16:47:16.387824,0.384615,0.629630,-0.653846,,,,,,,,
16:47:16.403592,0.384615,0.648148,-0.692308,,,,,,,,
16:47:16.417385,0.423077,0.685185,-0.692308,,,,,,,,
16:47:16.418655,0.461538,0.629630,-0.692308,,,,,,,,
16:47:16.438291,0.442308,0.722222,-0.711538,,,,,,,,
16:47:16.438780,0.480769,0.722222,-0.711538,,,,,,,,
16:47:16.456153,0.461538,0.722222,-0.750000,,,,,,,,
16:47:16.459884,0.557692,0.685185,-0.730769,,,,,,,,
16:47:16.477459,0.461538,0.666667,-0.730769,,,,,,,,
16:47:16.479923,0.403846,0.611111,-0.750000,,,,,,,,
16:47:16.504833,0.365385,0.555556,-0.865385,,,,,,,,
16:47:16.505079,0.307692,0.574074,-1.000000,,,,,,,,
16:47:16.560085,0.269231,0.555556,-1.057692,,,,,,,,
16:47:16.560421,0.230769,0.611111,-1.096154,,,,,,,,
16:47:16.560644,0.173077,0.592593,-1.096154,,,,,,,,
16:47:16.560843,0.403846,0.574074,-0.846154,,,,,,,,
16:47:16.561030,0.480769,0.555556,-0.750000,,,,,,,,
16:47:16.561239,0.423077,0.518519,-0.769231,,,,,,,,
16:47:16.578691,0.346154,0.444444,-0.788462,,,,,,,,
16:47:16.587037,0.288462,0.388889,-0.750000,,,,,,,,
16:47:16.604348,0.173077,0.277778,-0.750000,,,,,,,,
16:47:16.604603,0.038462,0.203704,-0.807692,,,,,,,,
16:47:16.621184,-0.019231,0.111111,-0.865385,,,,,,,,
16:47:16.622430,0.000000,0.111111,-0.903846,,,,,,,,
16:47:16.640253,0.096154,0.148148,-0.903846,,,,,,,,
16:47:16.644567,0.153846,0.240741,-0.942308,,,,,,,,
16:47:16.674960,0.230769,0.259259,-0.942308,,,,,,,,
16:47:16.675240,0.269231,0.259259,-0.923077,,,,,,,,
16:47:16.723202,0.211538,0.240741,-1.019231,,,,,,,,
16:47:16.723635,0.153846,0.203704,-1.076923,,,,,,,,
16:47:16.723926,0.134615,0.185185,-1.173077,,,,,,,,
16:47:16.724169,0.153846,0.203704,-1.192308,,,,,,,,
16:47:16.737297,0.230769,0.203704,-1.076923,,,,,,,,
16:47:16.758725,0.230769,0.203704,-1.038462,,,,,,,,
16:47:16.759937,0.250000,0.203704,-1.019231,,,,,,,,
16:47:16.765322,0.230769,0.166667,-1.038462,,,,,,,,
16:47:16.781172,0.192308,0.166667,-1.038462,,,,,,,,
16:47:16.783662,0.153846,0.129630,-1.038462,,,,,,,,
16:47:16.801177,0.134615,0.092593,-1.057692,,,,,,,,
16:47:16.820239,0.115385,0.129630,-1.096154,,,,,,,,
16:47:16.834283,0.115385,0.092593,-1.076923,,,,,,,,
16:47:16.838030,0.173077,0.092593,-1.038462,,,,,,,,
16:47:16.855101,0.192308,0.166667,-1.076923,,,,,,,,
16:47:16.858583,0.192308,0.148148,-1.134615,,,,,,,,
16:47:16.873824,0.192308,0.148148,-1.173077,,,,,,,,
16:47:16.918249,0.153846,0.055556,-1.134615,,,,,,,,
16:47:16.918662,0.115385,-0.055556,-1.076923,,,,,,,,
16:47:16.918864,0.076923,-0.129630,-1.038462,,,,,,,,
16:47:16.919054,0.076923,-0.222222,-1.019231,,,,,,,,
16:47:16.919164,0.173077,-0.222222,-0.961538,,,,,,,,
16:47:16.937819,0.173077,-0.185185,-0.961538,,,,,,,,
16:47:16.937955,0.096154,-0.092593,-1.057692,,,,,,,,
16:47:16.954960,0.096154,-0.166667,-1.038462,,,,,,,,
16:47:16.959067,0.173077,-0.240741,-1.000000,,,,,,,,
16:47:16.975135,0.096154,-0.333333,-0.942308,,,,,,,,
16:47:16.978565,0.096154,-0.259259,-0.961538,,,,,,,,
16:47:16.994968,0.057692,-0.259259,-0.961538,,,,,,,,
16:47:17.000870,0.096154,-0.333333,-0.903846,,,,,,,,
16:47:17.025092,0.057692,-0.296296,-0.923077,,,,,,,,
16:47:17.027494,0.019231,-0.314815,-0.923077,,,,,,,,
16:47:17.075861,0.000000,-0.351852,-0.884615,,,,,,,,
16:47:17.076189,0.000000,-0.370370,-0.923077,,,,,,,,
16:47:17.076300,-0.038462,-0.370370,-0.961538,,,,,,,,
16:47:17.076499,0.019231,-0.277778,-0.961538,,,,,,,,
16:47:17.087715,0.096154,-0.444444,-0.826923,,,,,,,,
16:47:17.088692,0.076923,-0.351852,-0.769231,,,,,,,,
16:47:17.106183,0.057692,-0.407407,-0.807692,,,,,,,,
16:47:17.108704,-0.019231,-0.444444,-0.846154,,,,,,,,
16:47:17.127905,-0.057692,-0.425926,-0.865385,,,,,,,,
16:47:17.128679,-0.038462,-0.481481,-0.846154,,,,,,,,
16:47:17.146209,-0.076923,-0.481481,-0.923077,,,,,,,,
16:47:17.148714,-0.076923,-0.444444,-1.019231,,,,,,,,
16:47:17.160625,0.057692,-0.444444,-0.961538,,,,,,,,
16:47:17.177479,0.134615,-0.425926,-0.923077,,,,,,,,
16:47:17.179910,0.173077,-0.388889,-0.884615,,,,,,,,
16:47:17.197453,0.115385,-0.425926,-0.942308,,,,,,,,
16:47:17.199941,0.115385,-0.462963,-0.923077,,,,,,,,
16:47:17.250870,0.057692,-0.462963,-0.942308,,,,,,,,
16:47:17.251206,0.057692,-0.518519,-0.961538,,,,,,,,
16:47:17.264266,0.057692,-0.462963,-0.903846,,,,,,,,
16:47:17.264422,0.096154,-0.518519,-0.846154,,,,,,,,
16:47:17.264630,0.000000,-0.537037,-0.846154,,,,,,,,
16:47:17.312426,0.000000,-0.537037,-0.807692,,,,,,,,
16:47:17.319968,0.019231,-0.555556,-0.769231,,,,,,,,
16:47:17.321143,0.000000,-0.574074,-0.730769,,,,,,,,
16:47:17.340556,-0.038462,-0.592593,-0.788462,,,,,,,,
16:47:17.341151,0.000000,-0.592593,-0.730769,,,,,,,,
16:47:17.358684,0.038462,-0.574074,-0.692308,,,,,,,,
16:47:17.364722,0.057692,-0.574074,-0.673077,,,,,,,,
16:47:17.380033,0.019231,-0.592593,-0.692308,,,,,,,,
16:47:17.382516,-0.019231,-0.611111,-0.711538,,,,,,,,
16:47:17.425009,0.000000,-0.629630,-0.692308,,,,,,,,
16:47:17.425392,0.019231,-0.611111,-0.673077,,,,,,,,
16:47:17.425592,0.057692,-0.666667,-0.653846,,,,,,,,
16:47:17.425779,0.000000,-0.611111,-0.692308,,,,,,,,
16:47:17.441169,-0.019231,-0.666667,-0.711538,,,,,,,,
16:47:17.454094,-0.038462,-0.648148,-0.730769,,,,,,,,
16:47:17.470674,-0.038462,-0.648148,-0.711538,,,,,,,,
16:47:17.470983,0.019231,-0.648148,-0.653846,,,,,,,,
16:47:17.490504,0.019231,-0.666667,-0.692308,,,,,,,,
16:47:17.490643,-0.038462,-0.648148,-0.769231,,,,,,,,
16:47:17.502431,-0.076923,-0.648148,-0.826923,,,,,,,,
16:47:17.504900,-0.038462,-0.666667,-0.788462,,,,,,,,
16:47:17.529048,0.000000,-0.648148,-0.730769,,,,,,,,
16:47:17.529465,0.057692,-0.666667,-0.692308,,,,,,,,
16:47:17.545924,0.000000,-0.648148,-0.730769,,,,,,,,
16:47:17.546320,-0.019231,-0.648148,-0.750000,,,,,,,,
16:47:17.589311,0.000000,-0.666667,-0.730769,,,,,,,,
16:47:17.589642,0.019231,-0.648148,-0.692308,,,,,,,,
16:47:17.589836,0.000000,-0.666667,-0.730769,,,,,,,,
16:47:17.590223,-0.038462,-0.666667,-0.769231,,,,,,,,
16:47:17.604912,-0.076923,-0.648148,-0.807692,,,,,,,,
16:47:17.606113,-0.038462,-0.666667,-0.769231,,,,,,,,
16:47:17.623664,-0.038462,-0.648148,-0.750000,,,,,,,,
16:47:17.626147,0.019231,-0.648148,-0.692308,,,,,,,,
16:47:17.643653,-0.019231,-0.648148,-0.750000,,,,,,,,
16:47:17.653134,-0.038462,-0.666667,-0.788462,,,,,,,,
16:47:17.674913,0.000000,-0.666667,-0.750000,,,,,,,,
16:47:17.677434,0.038462,-0.666667,-0.692308,,,,,,,,
16:47:17.697830,0.019231,-0.666667,-0.692308,,,,,,,,
16:47:17.698050,-0.038462,-0.666667,-0.750000,,,,,,,,
16:47:17.749013,0.000000,-0.648148,-0.692308,,,,,,,,
16:47:17.749438,-0.038462,-0.648148,-0.750000,,,,,,,,
16:47:17.749747,-0.038462,-0.666667,-0.769231,,,,,,,,
16:47:17.777428,-0.019231,-0.703704,-0.730769,,,,,,,,
16:47:17.787708,0.000000,-0.703704,-0.730769,,,,,,,,
16:47:17.816336,0.019231,-0.685185,-0.711538,,,,,,,,
16:47:17.816655,0.000000,-0.666667,-0.750000,,,,,,,,
16:47:17.838487,-0.038462,-0.703704,-0.788462,,,,,,,,
16:47:17.848580,-0.019231,-0.703704,-0.750000,,,,,,,,
16:47:17.863647,-0.038462,-0.703704,-0.769231,,,,,,,,
16:47:17.869887,-0.038462,-0.703704,-0.807692,,,,,,,,
16:47:17.888092,0.000000,-0.703704,-0.769231,,,,,,,,
16:47:17.890046,0.038462,-0.703704,-0.750000,,,,,,,,
16:47:17.944184,0.057692,-0.685185,-0.711538,,,,,,,,
16:47:17.944450,0.038462,-0.703704,-0.730769,,,,,,,,
16:47:17.954781,0.019231,-0.685185,-0.730769,,,,,,,,
16:47:17.955102,-0.019231,-0.703704,-0.750000,,,,,,,,
16:47:17.959915,-0.038462,-0.740741,-0.788462,,,,,,,,
16:47:17.977386,0.019231,-0.722222,-0.730769,,,,,,,,
16:47:17.981126,0.038462,-0.740741,-0.730769,,,,,,,,
16:47:17.998665,0.038462,-0.740741,-0.711538,,,,,,,,
16:47:18.009602,0.057692,-0.722222,-0.673077,,,,,,,,
16:47:18.028663,0.057692,-0.740741,-0.615385,,,,,,,,
16:47:18.032462,0.000000,-0.740741,-0.634615,,,,,,,,
16:47:18.049981,0.019231,-0.722222,-0.576923,,,,,,,,
16:47:18.089733,0.019231,-0.722222,-0.538462,,,,,,,,
16:47:18.089914,0.000000,-0.740741,-0.500000,,,,,,,,
16:47:18.099103,-0.038462,-0.777778,-0.519231,,,,,,,,
16:47:18.112360,-0.019231,-0.759259,-0.461538,,,,,,,,
16:47:18.115794,-0.019231,-0.777778,-0.423077,,,,,,,,
16:47:18.136737,-0.076923,-0.796296,-0.442308,,,,,,,,
16:47:18.136997,-0.019231,-0.814815,-0.384615,,,,,,,,
16:47:18.157018,-0.076923,-0.796296,-0.442308,,,,,,,,
16:47:18.179953,-0.115385,-0.796296,-0.442308,,,,,,,,
16:47:18.186635,-0.115385,-0.851852,-0.442308,,,,,,,,
16:47:18.207876,-0.096154,-0.851852,-0.403846,,,,,,,,
16:47:18.220398,-0.115385,-0.833333,-0.423077,,,,,,,,
16:47:18.259607,-0.096154,-0.851852,-0.403846,,,,,,,,
16:47:18.259926,-0.115385,-0.851852,-0.442308,,,,,,,,
16:47:18.267598,-0.153846,-0.833333,-0.442308,,,,,,,,
16:47:18.267841,-0.173077,-0.833333,-0.442308,,,,,,,,
16:47:18.284922,-0.173077,-0.833333,-0.461538,,,,,,,,
16:47:18.292415,-0.173077,-0.888889,-0.442308,,,,,,,,
16:47:18.319930,-0.134615,-0.888889,-0.384615,,,,,,,,
16:47:18.338661,-0.096154,-0.888889,-0.384615,,,,,,,,
16:47:18.348555,-0.096154,-0.833333,-0.346154,,,,,,,,
16:47:18.348711,-0.115385,-0.851852,-0.384615,,,,,,,,
16:47:18.364965,-0.134615,-0.796296,-0.403846,,,,,,,,
16:47:18.367423,-0.192308,-0.814815,-0.519231,,,,,,,,
16:47:18.420239,-0.230769,-0.851852,-0.596154,,,,,,,,
16:47:18.420772,-0.192308,-0.851852,-0.576923,,,,,,,,
16:47:18.421020,-0.134615,-0.833333,-0.519231,,,,,,,,
16:47:18.421214,-0.076923,-0.851852,-0.461538,,,,,,,,
16:47:18.431646,-0.057692,-0.851852,-0.423077,,,,,,,,
16:47:18.431942,-0.096154,-0.851852,-0.480769,,,,,,,,
16:47:18.448977,-0.096154,-0.851852,-0.500000,,,,,,,,
16:47:18.449097,-0.153846,-0.851852,-0.557692,,,,,,,,
16:47:18.466191,-0.134615,-0.833333,-0.519231,,,,,,,,
16:47:18.468690,-0.096154,-0.851852,-0.538462,,,,,,,,
16:47:18.496215,-0.096154,-0.833333,-0.519231,,,,,,,,
16:47:18.500733,-0.076923,-0.796296,-0.500000,,,,,,,,
16:47:18.520789,-0.115385,-0.796296,-0.519231,,,,,,,,
16:47:18.553794,-0.096154,-0.796296,-0.480769,,,,,,,,
16:47:18.571462,-0.115385,-0.814815,-0.500000,,,,,,,,
16:47:18.602026,-0.134615,-0.833333,-0.519231,,,,,,,,
16:47:18.602266,-0.096154,-0.814815,-0.519231,,,,,,,,
16:47:18.602434,-0.076923,-0.796296,-0.500000,,,,,,,,
16:47:18.618685,-0.057692,-0.851852,-0.500000,,,,,,,,
16:47:18.626127,-0.076923,-0.796296,-0.519231,,,,,,,,
16:47:18.654159,-0.076923,-0.796296,-0.480769,,,,,,,,
16:47:18.654388,-0.057692,-0.833333,-0.461538,,,,,,,,
16:47:18.670740,-0.096154,-0.833333,-0.500000,,,,,,,,
16:47:18.670991,-0.115385,-0.851852,-0.538462,,,,,,,,
16:47:18.685024,-0.057692,-0.851852,-0.500000,,,,,,,,
16:47:18.745722,-0.115385,-0.833333,-0.519231,,,,,,,,
16:47:18.763682,-0.096154,-0.851852,-0.480769,,,,,,,,
16:47:18.781172,-0.076923,-0.833333,-0.423077,,,,,,,,
16:47:18.798683,-0.057692,-0.796296,-0.403846,,,,,,,,
16:47:18.826205,-0.096154,-0.833333,-0.403846,,,,,,,,
16:47:18.834611,-0.173077,-0.833333,-0.442308,,,,,,,,
16:47:18.865195,-0.134615,-0.851852,-0.442308,,,,,,,,
16:47:18.865542,-0.096154,-0.833333,-0.423077,,,,,,,,
16:47:18.914486,-0.076923,-0.833333,-0.461538,,,,,,,,
16:47:18.914794,-0.076923,-0.851852,-0.500000,,,,,,,,
16:47:18.914915,-0.115385,-0.833333,-0.519231,,,,,,,,
16:47:18.915111,-0.076923,-0.851852,-0.500000,,,,,,,,
16:47:18.954735,-0.096154,-0.851852,-0.519231,,,,,,,,
16:47:18.969926,-0.057692,-0.833333,-0.461538,,,,,,,,
16:47:18.990634,-0.057692,-0.833333,-0.423077,,,,,,,,
16:47:19.010636,-0.096154,-0.833333,-0.442308,,,,,,,,
16:47:19.015231,-0.096154,-0.833333,-0.461538,,,,,,,,
16:47:19.038774,-0.096154,-0.833333,-0.442308,,,,,,,,
