time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:6:19.371150,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.376024,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.393530,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.396057,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.413694,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.417329,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.434992,0.038462,0.018519,-1.038462,,,,,,,,
17:6:19.439161,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.474712,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.478960,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.495643,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.522297,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.539805,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.558229,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.558592,0.038462,0.037037,-1.038462,,,,,,,,
17:6:19.585931,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.591618,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.615985,0.038462,0.018519,-1.038462,,,,,,,,
17:6:19.620807,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.628759,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.656034,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.717261,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.747195,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.751117,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.770974,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.771265,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.788579,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.791113,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.808574,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.811077,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.859316,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.876037,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.881023,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.899713,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.918818,0.019231,0.018519,-1.019231,,,,,,,,
17:6:19.922372,0.057692,0.000000,-1.000000,,,,,,,,
17:6:19.939770,0.038462,0.000000,-1.038462,,,,,,,,
17:6:19.942332,0.057692,0.018519,-1.000000,,,,,,,,
17:6:19.980896,0.000000,0.018519,-1.057692,,,,,,,,
17:6:19.984608,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.003063,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.003442,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.060905,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.064942,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.081861,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.100913,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.125942,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.140920,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.144810,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.246069,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.251667,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.254875,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.273527,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.275947,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.293663,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.296105,0.038462,0.037037,-1.038462,,,,,,,,
17:6:20.323778,0.000000,0.055556,-1.057692,,,,,,,,
17:6:20.327738,0.057692,0.018519,-1.000000,,,,,,,,
17:6:20.357286,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.374870,0.000000,0.055556,-1.057692,,,,,,,,
17:6:20.378420,0.057692,0.018519,-1.000000,,,,,,,,
17:6:20.396506,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.396793,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.453727,0.019231,0.000000,-1.019231,,,,,,,,
17:6:20.459437,0.000000,0.000000,-1.057692,,,,,,,,
17:6:20.514702,0.038462,0.037037,-1.038462,,,,,,,,
17:6:20.520704,0.057692,0.018519,-1.000000,,,,,,,,
17:6:20.564829,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.568762,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.594932,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.598603,0.057692,0.037037,-1.000000,,,,,,,,
17:6:20.616086,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.620826,0.057692,0.018519,-1.000000,,,,,,,,
17:6:20.676099,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.694668,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.698487,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.716515,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.734602,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.764652,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.767611,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.769630,0.057692,0.018519,-1.000000,,,,,,,,
17:6:20.835917,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.840042,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.879132,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.883610,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.900522,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.900942,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.918592,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.930908,0.000000,0.018519,-1.057692,,,,,,,,
17:6:20.932120,0.019231,0.018519,-1.019231,,,,,,,,
17:6:20.950899,0.057692,0.000000,-1.000000,,,,,,,,
17:6:20.998837,0.038462,0.000000,-1.038462,,,,,,,,
17:6:20.999077,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.002992,0.019231,0.055556,-1.019231,,,,,,,,
17:6:21.026836,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.027064,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.039788,0.038462,0.018519,-1.038462,,,,,,,,
17:6:21.059015,0.000000,0.018519,-1.057692,,,,,,,,
17:6:21.062742,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.099789,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.103666,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.120967,0.000000,0.037037,-1.057692,,,,,,,,
17:6:21.125057,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.151708,0.038462,0.018519,-1.038462,,,,,,,,
17:6:21.180136,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.183836,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.202183,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.203526,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.231168,0.019231,0.000000,-1.019231,,,,,,,,
17:6:21.248438,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.276108,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.309815,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.314780,0.000000,0.000000,-1.057692,,,,,,,,
17:6:21.334145,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.335866,0.000000,0.000000,-1.057692,,,,,,,,
17:6:21.353532,0.000000,0.055556,-1.057692,,,,,,,,
17:6:21.355970,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.393525,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.397507,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.433518,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.437427,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.454793,0.000000,0.037037,-1.057692,,,,,,,,
17:6:21.457160,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.474676,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.480075,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.494743,0.000000,0.037037,-1.057692,,,,,,,,
17:6:21.497143,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.564714,0.000000,0.018519,-1.057692,,,,,,,,
17:6:21.570390,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.586862,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.587223,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.604687,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.608527,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.637246,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.684763,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.690816,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.723037,0.000000,0.018519,-1.057692,,,,,,,,
17:6:21.723532,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.729199,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.729466,0.057692,0.000000,-1.000000,,,,,,,,
17:6:21.773061,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.773454,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.773552,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.773634,0.057692,0.018519,-1.000000,,,,,,,,
17:6:21.823071,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.823446,0.019231,0.018519,-1.019231,,,,,,,,
17:6:21.823639,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.844707,0.038462,0.037037,-1.038462,,,,,,,,
17:6:21.873087,0.038462,0.000000,-1.038462,,,,,,,,
17:6:21.973147,0.000000,0.018519,-1.057692,,,,,,,,
17:6:21.973592,0.000000,0.055556,-1.057692,,,,,,,,
17:6:22.023226,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.023595,0.057692,0.018519,-1.000000,,,,,,,,
17:6:22.038720,0.038462,0.018519,-1.038462,,,,,,,,
17:6:22.041014,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.073074,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.073435,0.000000,0.037037,-1.057692,,,,,,,,
17:6:22.089774,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.092326,0.057692,0.018519,-1.000000,,,,,,,,
17:6:22.173145,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.173516,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.173709,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.173892,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.189946,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.193568,0.038462,0.018519,-1.038462,,,,,,,,
17:6:22.223263,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.223705,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.240995,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.244837,0.038462,0.037037,-1.038462,,,,,,,,
17:6:22.277251,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.278426,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.284662,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.323123,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.323550,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.341108,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.471860,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.476170,0.000000,0.037037,-1.057692,,,,,,,,
17:6:22.477229,0.057692,0.018519,-1.000000,,,,,,,,
17:6:22.494808,0.038462,0.018519,-1.038462,,,,,,,,
17:6:22.522191,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.527187,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.544663,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.571770,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.594845,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.622335,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.671948,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.677322,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.678444,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.721840,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.722213,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.722499,0.019231,0.000000,-1.019231,,,,,,,,
17:6:22.744806,0.000000,0.000000,-1.057692,,,,,,,,
17:6:22.771947,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.772305,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.784966,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.789956,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.827255,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.830858,0.000000,0.055556,-1.057692,,,,,,,,
17:6:22.871915,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.872128,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.921893,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.922341,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.935998,0.057692,0.000000,-1.000000,,,,,,,,
17:6:22.942221,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.971910,0.019231,0.018519,-1.019231,,,,,,,,
17:6:22.972395,0.038462,0.000000,-1.038462,,,,,,,,
17:6:22.981038,0.000000,0.018519,-1.057692,,,,,,,,
17:6:22.983580,0.038462,0.037037,-1.038462,,,,,,,,
17:6:23.021952,0.000000,0.055556,-1.057692,,,,,,,,
17:6:23.022519,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.030936,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.033410,0.038462,0.037037,-1.038462,,,,,,,,
17:6:23.071854,0.000000,0.055556,-1.057692,,,,,,,,
17:6:23.072231,0.038462,0.018519,-1.038462,,,,,,,,
17:6:23.072497,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.073451,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.091134,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.093655,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.121914,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.171860,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.172239,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.221849,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.222378,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.224772,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.271945,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.272540,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.272738,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.289738,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.321823,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.324762,0.000000,0.055556,-1.057692,,,,,,,,
17:6:23.326004,0.038462,0.037037,-1.038462,,,,,,,,
17:6:23.371948,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.372395,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.391027,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.421884,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.437441,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.471936,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.472318,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.484827,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.522024,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.522463,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.522656,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.572026,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.574860,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.578565,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.621895,0.038462,0.018519,-1.038462,,,,,,,,
17:6:23.622388,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.635980,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.638422,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.671930,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.721940,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.722848,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.729719,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.771889,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.772289,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.787409,0.019231,0.018519,-1.019231,,,,,,,,
17:6:23.791144,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.821962,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.822345,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.838700,0.038462,0.018519,-1.038462,,,,,,,,
17:6:23.871952,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.872473,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.878605,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.921996,0.000000,0.018519,-1.057692,,,,,,,,
17:6:23.942236,0.057692,0.000000,-1.000000,,,,,,,,
17:6:23.971940,0.038462,0.000000,-1.038462,,,,,,,,
17:6:23.977539,0.057692,0.018519,-1.000000,,,,,,,,
17:6:23.982330,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.021995,0.038462,0.037037,-1.038462,,,,,,,,
17:6:24.022265,0.038462,0.018519,-1.038462,,,,,,,,
17:6:24.039849,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.071962,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.072528,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.089914,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.092350,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.121937,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.122315,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.171978,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.221881,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.222253,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.222445,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.224829,0.038462,0.037037,-1.038462,,,,,,,,
17:6:24.242174,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.244690,0.057692,0.018519,-1.000000,,,,,,,,
17:6:24.292326,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.294862,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.322270,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.324796,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.342334,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.371994,0.057692,0.018519,-1.000000,,,,,,,,
17:6:24.372440,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.372795,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.393733,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.421962,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.437413,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.438397,0.057692,0.000000,-1.038462,,,,,,,,
17:6:24.471996,0.057692,0.018519,-1.000000,,,,,,,,
17:6:24.472273,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.484916,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.487347,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.521885,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.522260,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.524746,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.528408,0.019231,0.018519,-1.057692,,,,,,,,
17:6:24.571816,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.572125,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.572283,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.572422,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.621945,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.622390,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.631047,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.671911,0.057692,0.018519,-1.000000,,,,,,,,
17:6:24.672296,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.677299,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.721963,0.057692,0.000000,-1.076923,,,,,,,,
17:6:24.722175,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.737409,0.057692,0.000000,-1.000000,,,,,,,,
17:6:24.741017,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.771995,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.777340,0.057692,0.055556,-1.000000,,,,,,,,
17:6:24.781050,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.821961,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.822342,0.000000,0.055556,-1.057692,,,,,,,,
17:6:24.838528,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.841059,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.888638,0.000000,0.018519,-1.057692,,,,,,,,
17:6:24.891044,0.038462,0.000000,-1.038462,,,,,,,,
17:6:24.938454,0.038462,0.037037,-1.038462,,,,,,,,
17:6:24.971940,0.057692,0.018519,-1.000000,,,,,,,,
17:6:24.972470,0.019231,0.018519,-1.019231,,,,,,,,
17:6:24.990991,0.000000,0.037037,-1.057692,,,,,,,,
17:6:25.021855,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.022230,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.029789,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.033566,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.072011,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.072394,0.057692,0.000000,-1.019231,,,,,,,,
17:6:25.091072,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.093558,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.122075,0.019231,0.000000,-1.019231,,,,,,,,
17:6:25.122677,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.132185,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.134699,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.172013,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.172396,0.057692,0.018519,-1.000000,,,,,,,,
17:6:25.232220,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.234765,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.272070,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.272504,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.282320,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.286099,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.322015,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.322400,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.323548,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.326094,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.343583,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.371979,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.372360,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.372557,0.057692,0.018519,-1.000000,,,,,,,,
17:6:25.422012,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.422397,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.424837,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.477210,0.000000,0.055556,-1.057692,,,,,,,,
17:6:25.478460,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.522013,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.522397,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.522590,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.535951,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.538519,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.571992,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.573527,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.591183,0.000000,0.055556,-1.057692,,,,,,,,
17:6:25.622048,0.057692,0.018519,-1.000000,,,,,,,,
17:6:25.622495,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.627269,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.629836,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.671941,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.672324,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.680956,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.721990,0.057692,0.018519,-1.000000,,,,,,,,
17:6:25.735980,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.740915,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.771882,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.772256,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.782231,0.000000,0.055556,-1.057692,,,,,,,,
17:6:25.783421,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.822081,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.822588,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.822787,0.019231,0.018519,-1.019231,,,,,,,,
17:6:25.822973,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.839791,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.842291,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.871996,0.000000,0.037037,-1.057692,,,,,,,,
17:6:25.872499,0.057692,0.000000,-1.000000,,,,,,,,
17:6:25.881119,0.038462,0.000000,-1.038462,,,,,,,,
17:6:25.922049,0.000000,0.018519,-1.057692,,,,,,,,
17:6:25.922495,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.021996,0.019231,0.018519,-1.019231,,,,,,,,
17:6:26.022379,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.022570,0.019231,0.018519,-1.019231,,,,,,,,
17:6:26.038579,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.039803,0.038462,0.000000,-1.038462,,,,,,,,
17:6:26.043423,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.071986,0.038462,0.000000,-1.038462,,,,,,,,
17:6:26.074783,0.038462,0.037037,-1.038462,,,,,,,,
17:6:26.121976,0.038462,0.000000,-1.038462,,,,,,,,
17:6:26.122264,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.124785,0.000000,0.018519,-1.057692,,,,,,,,
17:6:26.142284,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.172049,0.038462,0.000000,-1.038462,,,,,,,,
17:6:26.172515,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.190935,0.019231,0.018519,-1.019231,,,,,,,,
17:6:26.221918,0.000000,0.055556,-1.057692,,,,,,,,
17:6:26.234778,0.038462,0.037037,-1.038462,,,,,,,,
17:6:26.237355,0.057692,0.018519,-1.000000,,,,,,,,
17:6:26.284694,0.019231,0.018519,-1.019231,,,,,,,,
17:6:26.287260,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.324703,0.019231,0.018519,-1.019231,,,,,,,,
17:6:26.327198,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.344725,0.000000,0.055556,-1.057692,,,,,,,,
17:6:26.372113,0.057692,0.000000,-1.000000,,,,,,,,
17:6:26.386197,0.019231,0.018519,-1.019231,,,,,,,,
