time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:5:46.707282,-0.403846,-0.592593,-0.576923,,,,,,,,
21:5:46.733951,-0.461538,-0.574074,-0.596154,,,,,,,,
21:5:46.748958,-0.500000,-0.611111,-0.576923,,,,,,,,
21:5:46.766476,-0.519231,-0.611111,-0.596154,,,,,,,,
21:5:46.785392,-0.519231,-0.574074,-0.634615,,,,,,,,
21:5:46.785497,-0.500000,-0.592593,-0.615385,,,,,,,,
21:5:46.802819,-0.538462,-0.574074,-0.634615,,,,,,,,
21:5:46.820204,-0.519231,-0.592593,-0.596154,,,,,,,,
21:5:46.847730,-0.500000,-0.592593,-0.576923,,,,,,,,
21:5:46.865210,-0.480769,-0.574074,-0.538462,,,,,,,,
21:5:46.882784,-0.538462,-0.592593,-0.596154,,,,,,,,
21:5:46.935404,-0.519231,-0.592593,-0.557692,,,,,,,,
21:5:47.003387,-0.557692,-0.574074,-0.557692,,,,,,,,
21:5:47.007701,-0.557692,-0.555556,-0.557692,,,,,,,,
21:5:47.025230,-0.557692,-0.537037,-0.519231,,,,,,,,
21:5:47.052730,-0.596154,-0.537037,-0.519231,,,,,,,,
21:5:47.070230,-0.596154,-0.592593,-0.500000,,,,,,,,
21:5:47.077680,-0.634615,-0.537037,-0.519231,,,,,,,,
21:5:47.095211,-0.653846,-0.574074,-0.519231,,,,,,,,
21:5:47.098931,-0.634615,-0.537037,-0.519231,,,,,,,,
21:5:47.136646,-0.596154,-0.555556,-0.461538,,,,,,,,
21:5:47.138929,-0.596154,-0.555556,-0.423077,,,,,,,,
21:5:47.166553,-0.653846,-0.555556,-0.480769,,,,,,,,
21:5:47.168929,-0.673077,-0.574074,-0.480769,,,,,,,,
21:5:47.196599,-0.673077,-0.537037,-0.423077,,,,,,,,
21:5:47.200177,-0.673077,-0.537037,-0.461538,,,,,,,,
21:5:47.228973,-0.673077,-0.537037,-0.423077,,,,,,,,
21:5:47.231173,-0.673077,-0.537037,-0.403846,,,,,,,,
21:5:47.287740,-0.692308,-0.592593,-0.384615,,,,,,,,
21:5:47.290553,-0.711538,-0.574074,-0.365385,,,,,,,,
21:5:47.307725,-0.711538,-0.537037,-0.365385,,,,,,,,
21:5:47.310220,-0.673077,-0.555556,-0.346154,,,,,,,,
21:5:47.357714,-0.673077,-0.537037,-0.307692,,,,,,,,
21:5:47.362213,-0.673077,-0.592593,-0.307692,,,,,,,,
21:5:47.378951,-0.673077,-0.537037,-0.307692,,,,,,,,
21:5:47.417722,-0.673077,-0.555556,-0.288462,,,,,,,,
21:5:47.445169,-0.692308,-0.592593,-0.288462,,,,,,,,
21:5:47.463581,-0.692308,-0.574074,-0.230769,,,,,,,,
21:5:47.480224,-0.692308,-0.574074,-0.269231,,,,,,,,
21:5:47.484056,-0.692308,-0.574074,-0.307692,,,,,,,,
21:5:47.500231,-0.673077,-0.574074,-0.269231,,,,,,,,
21:5:47.530245,-0.692308,-0.555556,-0.288462,,,,,,,,
21:5:47.532680,-0.673077,-0.574074,-0.288462,,,,,,,,
21:5:47.576459,-0.673077,-0.537037,-0.288462,,,,,,,,
21:5:47.578525,-0.673077,-0.592593,-0.250000,,,,,,,,
21:5:47.582698,-0.692308,-0.592593,-0.269231,,,,,,,,
21:5:47.600237,-0.711538,-0.592593,-0.250000,,,,,,,,
21:5:47.627716,-0.711538,-0.574074,-0.211538,,,,,,,,
21:5:47.633910,-0.692308,-0.592593,-0.192308,,,,,,,,
21:5:47.651470,-0.711538,-0.574074,-0.211538,,,,,,,,
21:5:47.728971,-0.711538,-0.592593,-0.173077,,,,,,,,
21:5:47.735314,-0.673077,-0.592593,-0.153846,,,,,,,,
21:5:47.763629,-0.730769,-0.574074,-0.173077,,,,,,,,
21:5:47.811460,-0.711538,-0.592593,-0.115385,,,,,,,,
21:5:47.815493,-0.730769,-0.574074,-0.153846,,,,,,,,
21:5:47.835209,-0.711538,-0.574074,-0.115385,,,,,,,,
21:5:47.837673,-0.730769,-0.574074,-0.153846,,,,,,,,
21:5:47.855204,-0.711538,-0.574074,-0.115385,,,,,,,,
21:5:47.885269,-0.711538,-0.574074,-0.076923,,,,,,,,
21:5:47.888545,-0.730769,-0.592593,-0.134615,,,,,,,,
21:5:47.906402,-0.711538,-0.555556,-0.096154,,,,,,,,
21:5:47.925201,-0.711538,-0.592593,-0.076923,,,,,,,,
21:5:47.981457,-0.711538,-0.574074,-0.038462,,,,,,,,
21:5:47.998953,-0.730769,-0.574074,-0.076923,,,,,,,,
21:5:48.016480,-0.730769,-0.537037,-0.076923,,,,,,,,
21:5:48.018845,-0.711538,-0.537037,-0.038462,,,,,,,,
21:5:48.035185,-0.750000,-0.574074,-0.057692,,,,,,,,
21:5:48.038419,-0.769231,-0.574074,-0.096154,,,,,,,,
21:5:48.055240,-0.769231,-0.592593,-0.057692,,,,,,,,
21:5:48.058917,-0.750000,-0.555556,-0.057692,,,,,,,,
21:5:48.106411,-0.788462,-0.592593,-0.019231,,,,,,,,
21:5:48.135023,-0.807692,-0.574074,-0.038462,,,,,,,,
21:5:48.138979,-0.846154,-0.537037,-0.038462,,,,,,,,
21:5:48.157416,-0.846154,-0.592593,-0.019231,,,,,,,,
21:5:48.160119,-0.788462,-0.555556,-0.000000,,,,,,,,
21:5:48.187690,-0.807692,-0.555556,-0.038462,,,,,,,,
21:5:48.215205,-0.788462,-0.555556,-0.019231,,,,,,,,
21:5:48.218099,-0.750000,-0.518519,-0.000000,,,,,,,,
21:5:48.233935,-0.807692,-0.500000,-0.057692,,,,,,,,
21:5:48.251452,-0.788462,-0.462963,-0.038462,,,,,,,,
21:5:48.268943,-0.807692,-0.462963,-0.076923,,,,,,,,
21:5:48.286435,-0.788462,-0.462963,-0.057692,,,,,,,,
21:5:48.292202,-0.769231,-0.444444,-0.076923,,,,,,,,
21:5:48.318926,-0.769231,-0.407407,-0.076923,,,,,,,,
21:5:48.321406,-0.750000,-0.425926,-0.076923,,,,,,,,
21:5:48.338931,-0.750000,-0.388889,-0.076923,,,,,,,,
21:5:48.356438,-0.769231,-0.351852,-0.076923,,,,,,,,
21:5:48.361413,-0.769231,-0.370370,-0.115385,,,,,,,,
21:5:48.379134,-0.788462,-0.351852,-0.076923,,,,,,,,
21:5:48.383348,-0.788462,-0.370370,-0.115385,,,,,,,,
21:5:48.400203,-0.846154,-0.370370,-0.134615,,,,,,,,
21:5:48.402652,-0.807692,-0.370370,-0.076923,,,,,,,,
21:5:48.430206,-0.788462,-0.333333,-0.076923,,,,,,,,
21:5:48.432685,-0.826923,-0.370370,-0.076923,,,,,,,,
21:5:48.450199,-0.865385,-0.333333,-0.096154,,,,,,,,
21:5:48.453904,-0.865385,-0.333333,-0.115385,,,,,,,,
21:5:48.472336,-0.923077,-0.314815,-0.134615,,,,,,,,
21:5:48.488915,-0.903846,-0.370370,-0.115385,,,,,,,,
21:5:48.495098,-0.923077,-0.314815,-0.115385,,,,,,,,
21:5:48.511437,-0.923077,-0.314815,-0.096154,,,,,,,,
21:5:48.514646,-0.865385,-0.333333,-0.038462,,,,,,,,
21:5:48.532368,-0.903846,-0.277778,-0.057692,,,,,,,,
21:5:48.535431,-0.903846,-0.314815,-0.038462,,,,,,,,
21:5:48.551449,-0.961538,-0.314815,-0.076923,,,,,,,,
21:5:48.554905,-1.000000,-0.333333,-0.096154,,,,,,,,
21:5:48.571487,-1.000000,-0.333333,-0.115385,,,,,,,,
21:5:48.575163,-0.980769,-0.314815,-0.096154,,,,,,,,
21:5:48.595155,-0.942308,-0.277778,-0.076923,,,,,,,,
21:5:48.597251,-0.961538,-0.277778,-0.115385,,,,,,,,
21:5:48.615176,-0.942308,-0.259259,-0.134615,,,,,,,,
21:5:48.615287,-0.923077,-0.259259,-0.115385,,,,,,,,
21:5:48.642699,-0.923077,-0.259259,-0.173077,,,,,,,,
21:5:48.645951,-0.923077,-0.296296,-0.153846,,,,,,,,
21:5:48.672725,-0.903846,-0.277778,-0.134615,,,,,,,,
21:5:48.676483,-0.884615,-0.277778,-0.115385,,,,,,,,
21:5:48.693906,-0.884615,-0.240741,-0.134615,,,,,,,,
21:5:48.697111,-0.846154,-0.259259,-0.115385,,,,,,,,
21:5:48.723938,-0.807692,-0.296296,-0.115385,,,,,,,,
21:5:48.727494,-0.788462,-0.277778,-0.076923,,,,,,,,
21:5:48.743904,-0.807692,-0.296296,-0.115385,,,,,,,,
21:5:48.747740,-0.788462,-0.277778,-0.076923,,,,,,,,
21:5:48.765328,-0.788462,-0.314815,-0.076923,,,,,,,,
21:5:48.767711,-0.826923,-0.314815,-0.076923,,,,,,,,
21:5:48.785207,-0.826923,-0.370370,-0.076923,,,,,,,,
21:5:48.803518,-0.788462,-0.333333,-0.038462,,,,,,,,
21:5:48.808951,-0.807692,-0.314815,-0.076923,,,,,,,,
21:5:48.855232,-0.750000,-0.333333,-0.076923,,,,,,,,
21:5:48.857795,-0.807692,-0.351852,-0.134615,,,,,,,,
21:5:48.861222,-0.826923,-0.407407,-0.134615,,,,,,,,
21:5:48.887067,-0.826923,-0.407407,-0.096154,,,,,,,,
21:5:48.898946,-0.846154,-0.425926,-0.076923,,,,,,,,
21:5:48.927689,-0.846154,-0.444444,-0.115385,,,,,,,,
21:5:48.929745,-0.846154,-0.444444,-0.153846,,,,,,,,
21:5:48.946455,-0.846154,-0.481481,-0.153846,,,,,,,,
21:5:48.950175,-0.884615,-0.481481,-0.211538,,,,,,,,
21:5:48.967673,-0.865385,-0.518519,-0.173077,,,,,,,,
21:5:48.970161,-0.846154,-0.518519,-0.153846,,,,,,,,
21:5:48.997694,-0.788462,-0.518519,-0.173077,,,,,,,,
21:5:49.015165,-0.807692,-0.555556,-0.211538,,,,,,,,
21:5:49.032710,-0.769231,-0.537037,-0.192308,,,,,,,,
21:5:49.040534,-0.769231,-0.574074,-0.192308,,,,,,,,
21:5:49.077706,-0.769231,-0.611111,-0.173077,,,,,,,,
21:5:49.080186,-0.730769,-0.592593,-0.173077,,,,,,,,
21:5:49.097693,-0.673077,-0.592593,-0.134615,,,,,,,,
21:5:49.100548,-0.673077,-0.611111,-0.153846,,,,,,,,
21:5:49.117677,-0.711538,-0.648148,-0.153846,,,,,,,,
21:5:49.121403,-0.673077,-0.666667,-0.115385,,,,,,,,
21:5:49.138893,-0.615385,-0.629630,-0.115385,,,,,,,,
21:5:49.141409,-0.557692,-0.611111,-0.096154,,,,,,,,
21:5:49.159071,-0.538462,-0.611111,-0.134615,,,,,,,,
21:5:49.177234,-0.519231,-0.648148,-0.096154,,,,,,,,
21:5:49.194680,-0.538462,-0.648148,-0.057692,,,,,,,,
21:5:49.201409,-0.480769,-0.648148,-0.019231,,,,,,,,
21:5:49.219267,-0.461538,-0.666667,-0.057692,,,,,,,,
21:5:49.223337,-0.461538,-0.666667,-0.076923,,,,,,,,
21:5:49.240188,-0.480769,-0.666667,-0.038462,,,,,,,,
21:5:49.242653,-0.480769,-0.685185,-0.000000,,,,,,,,
21:5:49.260196,-0.480769,-0.648148,-0.000000,,,,,,,,
21:5:49.277705,-0.538462,-0.703704,-0.057692,,,,,,,,
21:5:49.295183,-0.557692,-0.685185,-0.019231,,,,,,,,
21:5:49.313408,-0.576923,-0.648148,-0.057692,,,,,,,,
21:5:49.341537,-0.596154,-0.648148,-0.057692,,,,,,,,
21:5:49.344783,-0.634615,-0.703704,-0.057692,,,,,,,,
21:5:49.361457,-0.673077,-0.685185,-0.038462,,,,,,,,
21:5:49.364567,-0.711538,-0.685185,-0.038462,,,,,,,,
21:5:49.381455,-0.769231,-0.722222,-0.057692,,,,,,,,
21:5:49.385135,-0.750000,-0.685185,-0.057692,,,,,,,,
21:5:49.403228,-0.730769,-0.685185,-0.076923,,,,,,,,
21:5:49.420215,-0.769231,-0.685185,-0.096154,,,,,,,,
21:5:49.425464,-0.769231,-0.740741,-0.096154,,,,,,,,
21:5:49.442985,-0.750000,-0.703704,-0.057692,,,,,,,,
21:5:49.445134,-0.769231,-0.685185,-0.096154,,,,,,,,
21:5:49.463397,-0.730769,-0.685185,-0.076923,,,,,,,,
21:5:49.466404,-0.711538,-0.666667,-0.096154,,,,,,,,
21:5:49.495794,-0.711538,-0.703704,-0.096154,,,,,,,,
21:5:49.497832,-0.711538,-0.685185,-0.057692,,,,,,,,
21:5:49.514892,-0.673077,-0.648148,-0.038462,,,,,,,,
21:5:49.516902,-0.692308,-0.648148,-0.096154,,,,,,,,
21:5:49.533929,-0.653846,-0.666667,-0.096154,,,,,,,,
21:5:49.537512,-0.615385,-0.666667,-0.076923,,,,,,,,
21:5:49.553931,-0.596154,-0.648148,-0.057692,,,,,,,,
21:5:49.556409,-0.557692,-0.648148,-0.038462,,,,,,,,
21:5:49.576376,-0.576923,-0.648148,-0.076923,,,,,,,,
21:5:49.591470,-0.519231,-0.666667,-0.076923,,,,,,,,
21:5:49.598318,-0.519231,-0.629630,-0.038462,,,,,,,,
21:5:49.615176,-0.576923,-0.648148,-0.057692,,,,,,,,
21:5:49.617659,-0.596154,-0.648148,-0.057692,,,,,,,,
21:5:49.675220,-0.653846,-0.666667,-0.057692,,,,,,,,
21:5:49.692695,-0.692308,-0.648148,-0.057692,,,,,,,,
21:5:49.710216,-0.634615,-0.648148,-0.038462,,,,,,,,
21:5:49.727823,-0.634615,-0.666667,-0.019231,,,,,,,,
21:5:49.755638,-0.596154,-0.666667,-0.000000,,,,,,,,
21:5:49.758894,-0.653846,-0.666667,-0.057692,,,,,,,,
21:5:49.776747,-0.692308,-0.703704,-0.038462,,,,,,,,
21:5:49.780128,-0.730769,-0.648148,-0.057692,,,,,,,,
21:5:49.797673,-0.673077,-0.666667,-0.000000,,,,,,,,
21:5:49.825163,-0.673077,-0.666667,0.019231,,,,,,,,
21:5:49.842696,-0.653846,-0.666667,0.038462,,,,,,,,
21:5:49.860203,-0.692308,-0.648148,0.038462,,,,,,,,
21:5:49.877698,-0.730769,-0.648148,0.019231,,,,,,,,
21:5:49.881663,-0.711538,-0.648148,0.057692,,,,,,,,
21:5:49.898924,-0.673077,-0.666667,0.076923,,,,,,,,
21:5:49.901411,-0.692308,-0.611111,0.057692,,,,,,,,
21:5:49.918934,-0.673077,-0.611111,0.096154,,,,,,,,
21:5:49.921401,-0.673077,-0.648148,0.115385,,,,,,,,
21:5:49.940312,-0.692308,-0.648148,0.076923,,,,,,,,
21:5:49.943662,-0.673077,-0.648148,0.115385,,,,,,,,
21:5:49.988911,-0.692308,-0.611111,0.096154,,,,,,,,
21:5:49.991401,-0.634615,-0.629630,0.153846,,,,,,,,
21:5:50.018935,-0.673077,-0.611111,0.134615,,,,,,,,
21:5:50.021359,-0.692308,-0.666667,0.096154,,,,,,,,
21:5:50.038918,-0.692308,-0.611111,0.115385,,,,,,,,
21:5:50.041382,-0.692308,-0.611111,0.153846,,,,,,,,
21:5:50.059093,-0.673077,-0.629630,0.173077,,,,,,,,
21:5:50.061389,-0.692308,-0.629630,0.134615,,,,,,,,
21:5:50.078920,-0.673077,-0.629630,0.173077,,,,,,,,
21:5:50.082638,-0.692308,-0.611111,0.153846,,,,,,,,
21:5:50.100180,-0.673077,-0.611111,0.192308,,,,,,,,
21:5:50.135156,-0.653846,-0.629630,0.230769,,,,,,,,
21:5:50.138144,-0.692308,-0.611111,0.211538,,,,,,,,
21:5:50.163939,-0.673077,-0.629630,0.250000,,,,,,,,
21:5:50.181428,-0.653846,-0.629630,0.230769,,,,,,,,
21:5:50.184397,-0.634615,-0.629630,0.250000,,,,,,,,
21:5:50.212267,-0.634615,-0.611111,0.288462,,,,,,,,
21:5:50.228881,-0.634615,-0.666667,0.288462,,,,,,,,
21:5:50.246406,-0.653846,-0.629630,0.288462,,,,,,,,
21:5:50.264869,-0.596154,-0.629630,0.346154,,,,,,,,
21:5:50.291427,-0.557692,-0.629630,0.346154,,,,,,,,
21:5:50.328921,-0.615385,-0.611111,0.326923,,,,,,,,
21:5:50.335153,-0.576923,-0.629630,0.346154,,,,,,,,
21:5:50.363360,-0.557692,-0.629630,0.384615,,,,,,,,
21:5:50.365362,-0.596154,-0.611111,0.365385,,,,,,,,
21:5:50.393401,-0.596154,-0.611111,0.403846,,,,,,,,
21:5:50.395493,-0.576923,-0.611111,0.384615,,,,,,,,
21:5:50.412678,-0.557692,-0.629630,0.403846,,,,,,,,
21:5:50.416356,-0.576923,-0.611111,0.365385,,,,,,,,
21:5:50.433909,-0.519231,-0.574074,0.423077,,,,,,,,
21:5:50.453594,-0.500000,-0.592593,0.423077,,,,,,,,
21:5:50.456768,-0.500000,-0.611111,0.423077,,,,,,,,
21:5:50.475130,-0.519231,-0.611111,0.442308,,,,,,,,
21:5:50.491430,-0.519231,-0.629630,0.480769,,,,,,,,
21:5:50.496600,-0.538462,-0.629630,0.442308,,,,,,,,
21:5:50.543882,-0.500000,-0.629630,0.461538,,,,,,,,
21:5:50.547636,-0.500000,-0.574074,0.442308,,,,,,,,
21:5:50.565246,-0.442308,-0.574074,0.500000,,,,,,,,
21:5:50.584928,-0.461538,-0.611111,0.500000,,,,,,,,
21:5:50.588153,-0.442308,-0.611111,0.538462,,,,,,,,
21:5:50.635167,-0.461538,-0.629630,0.500000,,,,,,,,
21:5:50.637669,-0.461538,-0.592593,0.480769,,,,,,,,
21:5:50.655140,-0.403846,-0.592593,0.538462,,,,,,,,
21:5:50.657635,-0.403846,-0.574074,0.576923,,,,,,,,
21:5:50.675153,-0.423077,-0.574074,0.519231,,,,,,,,
21:5:50.679135,-0.365385,-0.592593,0.538462,,,,,,,,
21:5:50.705142,-0.423077,-0.592593,0.519231,,,,,,,,
21:5:50.708892,-0.365385,-0.592593,0.538462,,,,,,,,
21:5:50.736559,-0.403846,-0.592593,0.557692,,,,,,,,
21:5:50.738927,-0.423077,-0.629630,0.557692,,,,,,,,
21:5:50.775498,-0.403846,-0.611111,0.615385,,,,,,,,
21:5:50.777565,-0.442308,-0.611111,0.596154,,,,,,,,
21:5:50.780424,-0.461538,-0.629630,0.576923,,,,,,,,
21:5:50.806431,-0.423077,-0.574074,0.576923,,,,,,,,
21:5:50.810343,-0.365385,-0.574074,0.615385,,,,,,,,
21:5:50.846427,-0.403846,-0.574074,0.596154,,,,,,,,
21:5:50.848856,-0.403846,-0.611111,0.615385,,,,,,,,
21:5:50.876422,-0.423077,-0.611111,0.576923,,,,,,,,
21:5:50.894751,-0.403846,-0.592593,0.557692,,,,,,,,
21:5:50.900148,-0.384615,-0.592593,0.576923,,,,,,,,
21:5:50.928969,-0.365385,-0.592593,0.596154,,,,,,,,
21:5:50.945132,-0.384615,-0.611111,0.615385,,,,,,,,
21:5:50.993262,-0.346154,-0.629630,0.615385,,,,,,,,
21:5:51.000177,-0.365385,-0.611111,0.634615,,,,,,,,
21:5:51.017661,-0.326923,-0.574074,0.653846,,,,,,,,
21:5:51.045160,-0.288462,-0.574074,0.692308,,,,,,,,
21:5:51.063204,-0.250000,-0.592593,0.692308,,,,,,,,
21:5:51.100311,-0.269231,-0.592593,0.634615,,,,,,,,
21:5:51.102429,-0.211538,-0.574074,0.692308,,,,,,,,
21:5:51.119049,-0.230769,-0.537037,0.653846,,,,,,,,
21:5:51.122490,-0.230769,-0.574074,0.653846,,,,,,,,
21:5:51.139065,-0.211538,-0.574074,0.673077,,,,,,,,
21:5:51.156600,-0.173077,-0.592593,0.692308,,,,,,,,
21:5:51.161378,-0.173077,-0.537037,0.692308,,,,,,,,
21:5:51.189038,-0.192308,-0.592593,0.730769,,,,,,,,
21:5:51.191508,-0.211538,-0.574074,0.750000,,,,,,,,
21:5:51.208992,-0.211538,-0.592593,0.711538,,,,,,,,
21:5:51.226540,-0.173077,-0.592593,0.730769,,,,,,,,
21:5:51.244023,-0.153846,-0.555556,0.730769,,,,,,,,
21:5:51.251543,-0.096154,-0.555556,0.769231,,,,,,,,
21:5:51.269055,-0.115385,-0.518519,0.711538,,,,,,,,
21:5:51.273130,-0.096154,-0.555556,0.750000,,,,,,,,
21:5:51.290284,-0.076923,-0.555556,0.769231,,,,,,,,
21:5:51.293889,-0.115385,-0.555556,0.750000,,,,,,,,
21:5:51.310297,-0.115385,-0.518519,0.750000,,,,,,,,
21:5:51.312766,-0.115385,-0.500000,0.807692,,,,,,,,
21:5:51.380312,-0.076923,-0.518519,0.769231,,,,,,,,
21:5:51.425295,-0.019231,-0.518519,0.769231,,,,,,,,
21:5:51.462801,-0.019231,-0.500000,0.807692,,,,,,,,
21:5:51.480308,-0.076923,-0.500000,0.788462,,,,,,,,
21:5:51.485266,-0.076923,-0.500000,0.769231,,,,,,,,
21:5:51.513067,-0.115385,-0.500000,0.750000,,,,,,,,
21:5:51.515248,-0.076923,-0.518519,0.769231,,,,,,,,
21:5:51.552800,-0.019231,-0.518519,0.769231,,,,,,,,
21:5:51.556506,-0.076923,-0.500000,0.711538,,,,,,,,
21:5:51.573261,-0.038462,-0.518519,0.730769,,,,,,,,
21:5:51.575313,-0.076923,-0.518519,0.711538,,,,,,,,
21:5:51.592917,-0.096154,-0.555556,0.711538,,,,,,,,
21:5:51.596221,-0.153846,-0.537037,0.673077,,,,,,,,
21:5:51.612790,-0.192308,-0.537037,0.673077,,,,,,,,
21:5:51.630287,-0.211538,-0.537037,0.673077,,,,,,,,
21:5:51.648892,-0.250000,-0.592593,0.730769,,,,,,,,
21:5:51.665250,-0.307692,-0.574074,0.692308,,,,,,,,
21:5:51.669774,-0.384615,-0.629630,0.653846,,,,,,,,
21:5:51.684003,-0.442308,-0.648148,0.653846,,,,,,,,
21:5:51.686479,-0.500000,-0.666667,0.615385,,,,,,,,
21:5:51.704917,-0.538462,-0.685185,0.596154,,,,,,,,
21:5:51.731538,-0.538462,-0.685185,0.557692,,,,,,,,
21:5:51.738826,-0.461538,-0.648148,0.557692,,,,,,,,
21:5:51.757076,-0.384615,-0.629630,0.576923,,,,,,,,
21:5:51.759177,-0.365385,-0.629630,0.596154,,,,,,,,
21:5:51.775245,-0.423077,-0.666667,0.557692,,,,,,,,
21:5:51.777728,-0.500000,-0.685185,0.480769,,,,,,,,
21:5:51.795252,-0.519231,-0.703704,0.500000,,,,,,,,
21:5:51.798756,-0.557692,-0.685185,0.442308,,,,,,,,
21:5:51.815266,-0.576923,-0.685185,0.365385,,,,,,,,
21:5:51.818592,-0.538462,-0.685185,0.307692,,,,,,,,
21:5:51.835257,-0.557692,-0.703704,0.211538,,,,,,,,
21:5:51.837753,-0.557692,-0.703704,0.173077,,,,,,,,
21:5:51.856308,-0.576923,-0.685185,0.096154,,,,,,,,
21:5:51.859472,-0.538462,-0.703704,0.115385,,,,,,,,
21:5:51.876756,-0.576923,-0.703704,0.096154,,,,,,,,
21:5:51.879149,-0.615385,-0.740741,0.076923,,,,,,,,
21:5:51.896553,-0.673077,-0.722222,0.057692,,,,,,,,
21:5:51.898987,-0.692308,-0.722222,0.019231,,,,,,,,
21:5:51.916518,-0.653846,-0.740741,-0.019231,,,,,,,,
21:5:51.919528,-0.596154,-0.740741,-0.000000,,,,,,,,
21:5:51.946514,-0.576923,-0.740741,-0.038462,,,,,,,,
21:5:51.949489,-0.557692,-0.722222,-0.076923,,,,,,,,
21:5:51.966480,-0.615385,-0.722222,-0.173077,,,,,,,,
21:5:51.968976,-0.615385,-0.740741,-0.250000,,,,,,,,
21:5:51.996560,-0.576923,-0.740741,-0.288462,,,,,,,,
21:5:52.000260,-0.519231,-0.740741,-0.307692,,,,,,,,
21:5:52.017783,-0.519231,-0.740741,-0.365385,,,,,,,,
21:5:52.020246,-0.519231,-0.740741,-0.403846,,,,,,,,
21:5:52.055292,-0.500000,-0.703704,-0.423077,,,,,,,,
21:5:52.058591,-0.500000,-0.685185,-0.480769,,,,,,,,
21:5:52.060660,-0.403846,-0.648148,-0.423077,,,,,,,,
21:5:52.077763,-0.403846,-0.666667,-0.480769,,,,,,,,
21:5:52.082636,-0.365385,-0.666667,-0.500000,,,,,,,,
21:5:52.100550,-0.423077,-0.648148,-0.596154,,,,,,,,
21:5:52.103747,-0.403846,-0.685185,-0.634615,,,,,,,,
21:5:52.119002,-0.384615,-0.685185,-0.653846,,,,,,,,
21:5:52.121508,-0.365385,-0.666667,-0.634615,,,,,,,,
21:5:52.139006,-0.384615,-0.648148,-0.673077,,,,,,,,
21:5:52.141494,-0.288462,-0.648148,-0.653846,,,,,,,,
21:5:52.159152,-0.269231,-0.648148,-0.692308,,,,,,,,
21:5:52.162438,-0.192308,-0.611111,-0.692308,,,,,,,,
21:5:52.179042,-0.134615,-0.574074,-0.750000,,,,,,,,
21:5:52.182741,-0.115385,-0.592593,-0.788462,,,,,,,,
21:5:52.200263,-0.057692,-0.574074,-0.807692,,,,,,,,
21:5:52.227802,-0.076923,-0.592593,-0.769231,,,,,,,,
21:5:52.232769,-0.096154,-0.611111,-0.788462,,,,,,,,
21:5:52.250322,-0.096154,-0.666667,-0.807692,,,,,,,,
21:5:52.253410,-0.115385,-0.666667,-0.865385,,,,,,,,
21:5:52.270261,-0.076923,-0.611111,-0.826923,,,,,,,,
21:5:52.272747,0.057692,-0.592593,-0.730769,,,,,,,,
21:5:52.290319,0.076923,-0.574074,-0.730769,,,,,,,,
21:5:52.293523,0.134615,-0.592593,-0.730769,,,,,,,,
21:5:52.310283,0.115385,-0.537037,-0.846154,,,,,,,,
21:5:52.313985,0.134615,-0.592593,-0.865385,,,,,,,,
21:5:52.331488,0.173077,-0.629630,-0.846154,,,,,,,,
21:5:52.334000,0.211538,-0.592593,-0.788462,,,,,,,,
21:5:52.351568,0.230769,-0.574074,-0.692308,,,,,,,,
21:5:52.355296,0.250000,-0.592593,-0.750000,,,,,,,,
21:5:52.372804,0.230769,-0.629630,-0.769231,,,,,,,,
21:5:52.390305,0.307692,-0.629630,-0.730769,,,,,,,,
21:5:52.395253,0.365385,-0.629630,-0.692308,,,,,,,,
21:5:52.422821,0.384615,-0.611111,-0.692308,,,,,,,,
21:5:52.425867,0.403846,-0.629630,-0.673077,,,,,,,,
21:5:52.442822,0.423077,-0.629630,-0.634615,,,,,,,,
21:5:52.446037,0.480769,-0.592593,-0.557692,,,,,,,,
21:5:52.462778,0.538462,-0.592593,-0.500000,,,,,,,,
21:5:52.480291,0.596154,-0.592593,-0.596154,,,,,,,,
21:5:52.485283,0.596154,-0.574074,-0.557692,,,,,,,,
21:5:52.502791,0.634615,-0.574074,-0.500000,,,,,,,,
21:5:52.505238,0.615385,-0.592593,-0.480769,,,,,,,,
21:5:52.522774,0.615385,-0.574074,-0.423077,,,,,,,,
21:5:52.525260,0.634615,-0.611111,-0.442308,,,,,,,,
21:5:52.542755,0.653846,-0.592593,-0.423077,,,,,,,,
21:5:52.546504,0.653846,-0.611111,-0.365385,,,,,,,,
21:5:52.574042,0.673077,-0.611111,-0.326923,,,,,,,,
21:5:52.576472,0.673077,-0.629630,-0.250000,,,,,,,,
21:5:52.594046,0.653846,-0.666667,-0.211538,,,,,,,,
21:5:52.596913,0.653846,-0.666667,-0.250000,,,,,,,,
21:5:52.634074,0.673077,-0.703704,-0.230769,,,,,,,,
21:5:52.637303,0.615385,-0.685185,-0.326923,,,,,,,,
21:5:52.653972,0.673077,-0.685185,-0.269231,,,,,,,,
21:5:52.695296,0.653846,-0.685185,-0.250000,,,,,,,,
21:5:52.697845,0.692308,-0.703704,-0.211538,,,,,,,,
21:5:52.697946,0.711538,-0.703704,-0.134615,,,,,,,,
21:5:52.725355,0.711538,-0.685185,-0.096154,,,,,,,,
21:5:52.742793,0.653846,-0.740741,-0.096154,,,,,,,,
21:5:52.747741,0.673077,-0.740741,-0.038462,,,,,,,,
21:5:52.765284,0.615385,-0.722222,-0.096154,,,,,,,,
21:5:52.767758,0.634615,-0.703704,-0.173077,,,,,,,,
