time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:12:22.055062,0.038462,0.055556,-1.038462,,,,,,,,
19:12:22.055169,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.068029,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.068166,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.088264,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.088371,0.057692,0.055556,-1.000000,,,,,,,,
19:12:22.104622,0.038462,0.055556,-1.038462,,,,,,,,
19:12:22.104727,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.123115,0.057692,0.055556,-1.000000,,,,,,,,
19:12:22.140652,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.152123,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.165170,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.185422,0.000000,0.055556,-1.057692,,,,,,,,
19:12:22.218624,0.057692,0.037037,-1.038462,,,,,,,,
19:12:22.234673,0.057692,0.018519,-1.000000,,,,,,,,
19:12:22.234837,0.000000,0.037037,-1.057692,,,,,,,,
19:12:22.251789,0.000000,0.000000,-1.057692,,,,,,,,
19:12:22.251952,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.304635,0.057692,0.055556,-1.000000,,,,,,,,
19:12:22.304741,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.335503,0.057692,0.037037,-1.000000,,,,,,,,
19:12:22.338150,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.367761,0.019231,0.018519,-1.019231,,,,,,,,
19:12:22.369424,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.435617,0.038462,0.018519,-1.038462,,,,,,,,
19:12:22.435756,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.467656,0.019231,0.018519,-1.019231,,,,,,,,
19:12:22.467802,0.038462,0.018519,-1.038462,,,,,,,,
19:12:22.467860,0.038462,0.055556,-1.038462,,,,,,,,
19:12:22.470763,0.000000,0.055556,-1.057692,,,,,,,,
19:12:22.486882,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.517714,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.519433,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.551006,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.551150,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.585587,0.057692,0.037037,-1.000000,,,,,,,,
19:12:22.585739,0.057692,0.018519,-1.000000,,,,,,,,
19:12:22.617896,0.038462,0.018519,-1.038462,,,,,,,,
19:12:22.618038,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.618094,0.019231,0.018519,-1.019231,,,,,,,,
19:12:22.618141,0.057692,0.037037,-1.038462,,,,,,,,
19:12:22.671199,0.038462,0.018519,-1.038462,,,,,,,,
19:12:22.671882,0.057692,0.037037,-1.000000,,,,,,,,
19:12:22.701791,0.019231,0.018519,-1.019231,,,,,,,,
19:12:22.701932,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.718409,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.718567,0.057692,0.037037,-1.038462,,,,,,,,
19:12:22.754557,0.057692,0.055556,-1.000000,,,,,,,,
19:12:22.754663,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.772370,0.057692,0.000000,-1.076923,,,,,,,,
19:12:22.775207,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.801354,0.038462,0.000000,-1.038462,,,,,,,,
19:12:22.804377,0.038462,0.037037,-1.038462,,,,,,,,
19:12:22.864439,0.000000,0.037037,-1.057692,,,,,,,,
19:12:22.885600,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.902241,0.000000,0.055556,-1.057692,,,,,,,,
19:12:22.935311,0.057692,0.037037,-1.038462,,,,,,,,
19:12:22.935461,0.057692,0.018519,-1.000000,,,,,,,,
19:12:22.935520,0.057692,0.055556,-1.000000,,,,,,,,
19:12:22.954074,0.057692,0.000000,-1.000000,,,,,,,,
19:12:22.956777,0.000000,0.018519,-1.057692,,,,,,,,
19:12:22.985321,0.019231,0.018519,-1.019231,,,,,,,,
19:12:22.985455,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.001400,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.001606,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.023355,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.051639,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.051782,0.000000,0.018519,-1.057692,,,,,,,,
19:12:23.071015,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.071121,0.000000,0.055556,-1.057692,,,,,,,,
19:12:23.086131,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.101629,0.057692,0.018519,-1.000000,,,,,,,,
19:12:23.106969,0.038462,0.055556,-1.038462,,,,,,,,
19:12:23.118529,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.155619,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.158137,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.187657,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.189373,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.219180,0.057692,0.055556,-1.000000,,,,,,,,
19:12:23.219323,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.251856,0.057692,0.018519,-1.000000,,,,,,,,
19:12:23.252021,0.000000,0.018519,-1.057692,,,,,,,,
19:12:23.285411,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.285556,0.019231,0.055556,-1.057692,,,,,,,,
19:12:23.285611,0.057692,0.037037,-1.038462,,,,,,,,
19:12:23.285659,0.038462,0.018519,-1.038462,,,,,,,,
19:12:23.301720,0.038462,0.055556,-1.038462,,,,,,,,
19:12:23.301873,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.335159,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.335298,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.370794,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.385588,0.000000,0.018519,-1.057692,,,,,,,,
19:12:23.437952,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.460727,0.019231,0.055556,-1.019231,,,,,,,,
19:12:23.465089,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.502418,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.505143,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.505236,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.574675,0.057692,0.055556,-1.000000,,,,,,,,
19:12:23.575629,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.604062,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.604242,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.652163,0.000000,0.018519,-1.057692,,,,,,,,
19:12:23.670845,0.057692,0.055556,-1.000000,,,,,,,,
19:12:23.674123,0.038462,0.055556,-1.038462,,,,,,,,
19:12:23.684994,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.725182,0.019231,0.018519,-1.019231,,,,,,,,
19:12:23.725583,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.752400,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.768013,0.019231,0.055556,-1.057692,,,,,,,,
19:12:23.768177,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.804452,0.057692,0.055556,-1.000000,,,,,,,,
19:12:23.806908,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.867936,0.019231,0.055556,-1.019231,,,,,,,,
19:12:23.868071,0.000000,0.018519,-1.057692,,,,,,,,
19:12:23.884987,0.038462,0.000000,-1.038462,,,,,,,,
19:12:23.885126,0.038462,0.037037,-1.038462,,,,,,,,
19:12:23.920662,0.057692,0.055556,-1.000000,,,,,,,,
19:12:23.920769,0.057692,0.000000,-1.000000,,,,,,,,
19:12:23.985595,0.019231,0.018519,-1.019231,,,,,,,,
19:12:24.051216,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.068094,0.000000,0.055556,-1.057692,,,,,,,,
19:12:24.085724,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.102140,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.115246,0.000000,0.000000,-1.057692,,,,,,,,
19:12:24.151434,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.151571,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.151629,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.168929,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.169252,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.187213,0.019231,0.018519,-1.019231,,,,,,,,
19:12:24.190749,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.235351,0.057692,0.055556,-1.000000,,,,,,,,
19:12:24.235493,0.057692,0.000000,-1.076923,,,,,,,,
19:12:24.252161,0.057692,0.018519,-1.000000,,,,,,,,
19:12:24.252299,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.302112,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.302256,0.000000,0.055556,-1.057692,,,,,,,,
19:12:24.302311,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.302359,0.038462,0.055556,-1.038462,,,,,,,,
19:12:24.339391,0.038462,0.018519,-1.038462,,,,,,,,
19:12:24.351578,0.019231,0.018519,-1.019231,,,,,,,,
19:12:24.367997,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.368164,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.385330,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.385470,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.468364,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.468509,0.057692,0.018519,-1.000000,,,,,,,,
19:12:24.471073,0.057692,0.055556,-1.000000,,,,,,,,
19:12:24.486077,0.038462,0.055556,-1.038462,,,,,,,,
19:12:24.502456,0.057692,0.055556,-1.000000,,,,,,,,
19:12:24.502610,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.535227,0.019231,0.018519,-1.019231,,,,,,,,
19:12:24.535370,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.560762,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.564921,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.601940,0.057692,0.055556,-1.000000,,,,,,,,
19:12:24.602074,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.671900,0.019231,0.018519,-1.019231,,,,,,,,
19:12:24.674360,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.726084,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.726211,0.038462,0.055556,-1.038462,,,,,,,,
19:12:24.785425,0.038462,0.018519,-1.038462,,,,,,,,
19:12:24.785563,0.057692,0.000000,-1.076923,,,,,,,,
19:12:24.801567,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.801727,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.805670,0.057692,0.000000,-1.000000,,,,,,,,
19:12:24.823171,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.835010,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.844909,0.038462,0.055556,-1.038462,,,,,,,,
19:12:24.852039,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.864981,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.901984,0.057692,0.037037,-1.000000,,,,,,,,
19:12:24.918188,0.038462,0.055556,-1.038462,,,,,,,,
19:12:24.951793,0.038462,0.018519,-1.038462,,,,,,,,
19:12:24.971859,0.000000,0.018519,-1.057692,,,,,,,,
19:12:24.971966,0.038462,0.000000,-1.038462,,,,,,,,
19:12:24.988264,0.038462,0.037037,-1.038462,,,,,,,,
19:12:24.989387,0.019231,0.018519,-1.057692,,,,,,,,
19:12:25.006990,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.009440,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.038211,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.038319,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.054689,0.038462,0.055556,-1.038462,,,,,,,,
19:12:25.054794,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.102207,0.000000,0.055556,-1.057692,,,,,,,,
19:12:25.102344,0.038462,0.055556,-1.038462,,,,,,,,
19:12:25.121135,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.121242,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.138505,0.057692,0.018519,-1.076923,,,,,,,,
19:12:25.140668,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.158329,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.164947,0.057692,0.037037,-1.038462,,,,,,,,
19:12:25.236169,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.252433,0.057692,0.000000,-1.000000,,,,,,,,
19:12:25.252630,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.271454,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.273192,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.302212,0.000000,0.055556,-1.057692,,,,,,,,
19:12:25.303189,0.057692,0.018519,-1.000000,,,,,,,,
19:12:25.351502,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.351649,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.351704,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.354687,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.423190,0.000000,0.055556,-1.057692,,,,,,,,
19:12:25.424415,0.019231,0.018519,-1.019231,,,,,,,,
19:12:25.442011,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.452401,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.464364,0.057692,0.018519,-1.000000,,,,,,,,
19:12:25.485731,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.485885,0.019231,0.018519,-1.019231,,,,,,,,
19:12:25.518126,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.568059,0.038462,0.018519,-1.038462,,,,,,,,
19:12:25.568192,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.588280,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.588387,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.651150,0.038462,0.018519,-1.038462,,,,,,,,
19:12:25.651285,0.000000,0.018519,-1.057692,,,,,,,,
19:12:25.668426,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.669372,0.038462,0.037037,-1.038462,,,,,,,,
19:12:25.702303,0.000000,0.055556,-1.057692,,,,,,,,
19:12:25.702447,0.038462,0.018519,-1.038462,,,,,,,,
19:12:25.735462,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.735599,0.057692,0.000000,-1.000000,,,,,,,,
19:12:25.785679,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.804697,0.000000,0.037037,-1.057692,,,,,,,,
19:12:25.804803,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.819256,0.019231,0.055556,-1.019231,,,,,,,,
19:12:25.820595,0.057692,0.037037,-1.038462,,,,,,,,
19:12:25.885413,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.885558,0.057692,0.000000,-1.000000,,,,,,,,
19:12:25.902310,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.902462,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.952165,0.057692,0.037037,-1.038462,,,,,,,,
19:12:25.957517,0.057692,0.055556,-1.000000,,,,,,,,
19:12:25.969193,0.000000,0.055556,-1.057692,,,,,,,,
19:12:25.985422,0.038462,0.000000,-1.038462,,,,,,,,
19:12:25.985604,0.057692,0.037037,-1.038462,,,,,,,,
19:12:26.035580,0.057692,0.055556,-1.000000,,,,,,,,
19:12:26.035725,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.070876,0.057692,0.037037,-1.000000,,,,,,,,
19:12:26.070983,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.085540,0.038462,0.055556,-1.038462,,,,,,,,
19:12:26.085692,0.019231,0.018519,-1.019231,,,,,,,,
19:12:26.102203,0.057692,0.018519,-1.000000,,,,,,,,
19:12:26.105182,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.120683,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.125010,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.202127,0.057692,0.018519,-1.000000,,,,,,,,
19:12:26.202265,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.252321,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.268311,0.057692,0.037037,-1.000000,,,,,,,,
19:12:26.268462,0.038462,0.018519,-1.038462,,,,,,,,
19:12:26.288354,0.038462,0.055556,-1.038462,,,,,,,,
19:12:26.288463,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.345069,0.057692,0.037037,-1.000000,,,,,,,,
19:12:26.351336,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.365287,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.385689,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.434880,0.057692,0.055556,-1.000000,,,,,,,,
19:12:26.435022,0.019231,0.055556,-1.019231,,,,,,,,
19:12:26.451462,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.451600,0.000000,0.000000,-1.057692,,,,,,,,
19:12:26.472009,0.019231,0.018519,-1.000000,,,,,,,,
19:12:26.472116,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.487787,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.487899,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.505009,0.038462,0.055556,-1.038462,,,,,,,,
19:12:26.518432,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.535567,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.539469,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.584885,0.057692,0.055556,-1.000000,,,,,,,,
19:12:26.585023,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.718759,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.718910,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.718966,0.057692,0.037037,-1.076923,,,,,,,,
19:12:26.734973,0.057692,0.018519,-1.000000,,,,,,,,
19:12:26.735112,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.771519,0.000000,0.055556,-1.057692,,,,,,,,
19:12:26.771626,0.038462,0.055556,-1.038462,,,,,,,,
19:12:26.788133,0.000000,0.000000,-1.057692,,,,,,,,
19:12:26.790694,0.019231,0.055556,-1.019231,,,,,,,,
19:12:26.808258,0.000000,0.055556,-1.057692,,,,,,,,
19:12:26.810728,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.852170,0.057692,0.055556,-1.000000,,,,,,,,
19:12:26.852313,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.868101,0.000000,0.018519,-1.057692,,,,,,,,
19:12:26.868261,0.000000,0.055556,-1.057692,,,,,,,,
19:12:26.890783,0.038462,0.037037,-1.038462,,,,,,,,
19:12:26.901637,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.919091,0.038462,0.055556,-1.038462,,,,,,,,
19:12:26.919226,0.038462,0.000000,-1.038462,,,,,,,,
19:12:26.935143,0.057692,0.000000,-1.000000,,,,,,,,
19:12:26.935350,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.034788,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.034927,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.037482,0.019231,0.055556,-1.057692,,,,,,,,
19:12:27.052182,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.071655,0.038462,0.055556,-1.038462,,,,,,,,
19:12:27.071761,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.088353,0.019231,0.018519,-1.019231,,,,,,,,
19:12:27.088461,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.104435,0.000000,0.055556,-1.057692,,,,,,,,
19:12:27.106879,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.152294,0.038462,0.055556,-1.038462,,,,,,,,
19:12:27.152438,0.019231,0.018519,-1.019231,,,,,,,,
19:12:27.168312,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.168476,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.174464,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.220790,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.220920,0.038462,0.055556,-1.038462,,,,,,,,
19:12:27.255835,0.057692,0.018519,-1.000000,,,,,,,,
19:12:27.258304,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.302253,0.019231,0.018519,-1.019231,,,,,,,,
19:12:27.302398,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.352064,0.019231,0.018519,-1.019231,,,,,,,,
19:12:27.352205,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.371211,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.371318,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.387525,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.390662,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.419106,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.419259,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.469446,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.474413,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.501978,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.502116,0.000000,0.055556,-1.057692,,,,,,,,
19:12:27.523391,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.523510,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.540695,0.000000,0.055556,-1.057692,,,,,,,,
19:12:27.544751,0.038462,0.055556,-1.038462,,,,,,,,
19:12:27.585693,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.585859,0.019231,0.055556,-1.019231,,,,,,,,
19:12:27.618834,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.618978,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.619035,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.619084,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.670885,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.670993,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.751832,0.057692,0.037037,-1.000000,,,,,,,,
19:12:27.751974,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.785418,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.785557,0.057692,0.037037,-1.038462,,,,,,,,
19:12:27.821240,0.057692,0.055556,-1.000000,,,,,,,,
19:12:27.821346,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.838405,0.057692,0.018519,-1.000000,,,,,,,,
19:12:27.838513,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.853109,0.057692,0.000000,-1.000000,,,,,,,,
19:12:27.857030,0.000000,0.055556,-1.057692,,,,,,,,
19:12:27.901575,0.038462,0.037037,-1.038462,,,,,,,,
19:12:27.901720,0.057692,0.018519,-1.000000,,,,,,,,
19:12:27.901775,0.038462,0.018519,-1.038462,,,,,,,,
19:12:27.935109,0.057692,0.018519,-1.000000,,,,,,,,
19:12:27.935245,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.954729,0.038462,0.000000,-1.038462,,,,,,,,
19:12:27.988104,0.057692,0.037037,-1.038462,,,,,,,,
19:12:27.988215,0.000000,0.018519,-1.057692,,,,,,,,
19:12:27.988271,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.035620,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.035797,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.035853,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.039411,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.106888,0.038462,0.018519,-1.038462,,,,,,,,
19:12:28.109431,0.019231,0.018519,-1.019231,,,,,,,,
19:12:28.134852,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.134993,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.202186,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.202326,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.235007,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.235150,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.251891,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.252043,0.038462,0.055556,-1.038462,,,,,,,,
19:12:28.285784,0.057692,0.037037,-1.000000,,,,,,,,
19:12:28.285925,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.305435,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.305543,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.321348,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.324205,0.000000,0.055556,-1.057692,,,,,,,,
19:12:28.340756,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.358940,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.368219,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.390753,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.401926,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.420997,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.424588,0.057692,0.037037,-1.038462,,,,,,,,
19:12:28.468827,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.468975,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.518344,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.518518,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.568582,0.038462,0.018519,-1.038462,,,,,,,,
19:12:28.568716,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.585594,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.585766,0.038462,0.055556,-1.038462,,,,,,,,
19:12:28.624381,0.000000,0.055556,-1.057692,,,,,,,,
19:12:28.635409,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.646258,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.652648,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.685622,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.685759,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.718503,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.735852,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.754654,0.038462,0.037037,-1.038462,,,,,,,,
19:12:28.754759,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.786952,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.789498,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.817999,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.826121,0.057692,0.037037,-1.038462,,,,,,,,
19:12:28.851648,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.851788,0.057692,0.055556,-1.000000,,,,,,,,
19:12:28.885828,0.019231,0.000000,-1.019231,,,,,,,,
19:12:28.885971,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.918168,0.057692,0.037037,-1.038462,,,,,,,,
19:12:28.918314,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.918371,0.038462,0.055556,-1.038462,,,,,,,,
19:12:28.918420,0.000000,0.018519,-1.057692,,,,,,,,
19:12:28.937992,0.057692,0.018519,-1.000000,,,,,,,,
19:12:28.938100,0.038462,0.000000,-1.038462,,,,,,,,
19:12:28.953994,0.057692,0.000000,-1.000000,,,,,,,,
19:12:28.954101,0.038462,0.037037,-1.038462,,,,,,,,
19:12:29.035093,0.057692,0.055556,-1.000000,,,,,,,,
19:12:29.035231,0.057692,0.000000,-1.000000,,,,,,,,
19:12:29.220955,0.038462,0.018519,-1.038462,,,,,,,,
